method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
a7bee3a35ca3a4eda3372d4ffc66115a,d9ae173d036c18c1dca141383dff953b,pair_formed_naturally,exact,exact,1.0,1.0
a7d3391913fb374d238fd49e5c7c796f,a9918bab6665863d140b25d057806885,pair_formed_naturally,exact,exact,1.0,1.0
a7d3391913fb374d238fd49e5c7c796f,b91d6c34971591f0a094973f7c83fd22,pair_formed_naturally,exact,exact,1.0,1.0
a7d3391913fb374d238fd49e5c7c796f,cc55a32a2141132f065798022cf031be,pair_formed_naturally,exact,exact,1.0,1.0
a7d3391913fb374d238fd49e5c7c796f,ee4571f3a31b5160523e605408464f52,pair_formed_naturally,exact,exact,1.0,1.0
a7d3391913fb374d238fd49e5c7c796f,ef43004cae0fea1a3c02448f6b2e43de,pair_formed_naturally,exact,exact,1.0,1.0
a7d3391913fb374d238fd49e5c7c796f,fac9c0ff5e0c0a62a34161cf56090d44,pair_formed_naturally,exact,exact,1.0,1.0
a7d3391913fb374d238fd49e5c7c796f,fad61701302857e14959c1403d10743a,pair_formed_naturally,exact,exact,1.0,1.0
a8403056575774c7c5d9be53cb3116e3,c24b5c5217e55ec17942133d87775975,pair_formed_naturally,exact,exact,1.0,1.0
a85b280d9bc32257276527a40e6715a5,de78f20202a884bfb102b34e37aa011a,pair_formed_by_refactoring,renamed,renamed,0.96,0.97
a91c4263acacdd4d62ad9586ba3689ca,ec78ca3cb96f03c70604c7f5a6e73996,pair_formed_naturally,exact,exact,1.0,1.0
a932a00a7a7b3c3c375ae3bc6d665a0c,a9f3dbcebd5633fb6964f61e8a78e4d8,pair_formed_by_refactoring,signature_changed,signature_changed,0.85,0.98
a9918bab6665863d140b25d057806885,cc55a32a2141132f065798022cf031be,pair_formed_naturally,exact,exact,1.0,1.0
a9918bab6665863d140b25d057806885,ee4571f3a31b5160523e605408464f52,pair_formed_naturally,exact,exact,1.0,1.0
a9918bab6665863d140b25d057806885,fbbd917ae31402d94b56df4ff5062e55,pair_formed_by_copy,exact,refactored,1.0,0.7
a9a3414824a267aaaf726cc3a2f0fd0e,d4edd733c2217a7db29648b568ebc888,method_b_added,exact,added,1.0,
a9a35427136fc66844e613f6578d75cd,ae0e3229492ed8b94b680ebb32321405,both_added,added,added,,
a9a35427136fc66844e613f6578d75cd,af42bed76f614419d588eb3c65769f97,both_added,added,added,,
a9a35427136fc66844e613f6578d75cd,e140a1f52f61951950d0af8aedac4c01,both_added,added,added,,
a9aa5eca579ca73231fa30303b1e4831,b7c847d7adcf107a10c3039d6bcaa8f2,both_added,added,added,,
a9aa5eca579ca73231fa30303b1e4831,c21e50f9fd1148952f63c89880751b13,both_added,added,added,,
a9aa5eca579ca73231fa30303b1e4831,dde720eb1ac8795643511897700c8aad,both_added,added,added,,
a9aa5eca579ca73231fa30303b1e4831,e3984c3b9cbc8b464931b73d1395bf61,both_added,added,added,,
a9f3dbcebd5633fb6964f61e8a78e4d8,aadbde3efa2522d0258c803c715cc686,pair_formed_by_refactoring,signature_changed,exact,0.98,1.0
a9f3dbcebd5633fb6964f61e8a78e4d8,adaeb9e71db54fd430ca8cc35e40aa54,pair_formed_by_refactoring,signature_changed,unknown,0.98,
a9f3dbcebd5633fb6964f61e8a78e4d8,c4f9e92ee900ccd9d650e3f06a8a1caf,pair_formed_by_refactoring,signature_changed,refactored,0.98,0.86
aa55e4e11e13fca90d0525d6a02caee7,d4edd733c2217a7db29648b568ebc888,method_b_added,exact,added,1.0,
aa5b29efe0e05b3b3118bf626677fc3e,ac377c44ac160c94e16d385eea9fa92c,both_added,added,added,,
aa66d48bcd461f91f1bd8c543a72ceff,e3919335406f87b55404d2d97605371d,pair_formed_by_refactoring,signature_changed,exact,1.0,1.0
aa7d4045e8d65f2e3db4551ee75de2c4,aaaeae07c0f3858e3e6e9b4976a0239a,both_added,added,added,,
aa7d4045e8d65f2e3db4551ee75de2c4,cfe1ac5b7858b370c320c67133b10c14,both_added,added,added,,
aa8ab39a50b08845ea8164d3680a8aa3,add3e4eac01207e49270ad406c6bbf45,both_added,added,added,,
aa8ab39a50b08845ea8164d3680a8aa3,bb3d60fcbfdfaada1cd7f676f67f5cf1,both_added,added,added,,
aa8ab39a50b08845ea8164d3680a8aa3,c121e602feb65b993e1396420d8ef2f1,both_added,added,added,,
aa8ab39a50b08845ea8164d3680a8aa3,c1ee7a7e8c16f735780e3468e4d0e738,both_added,added,added,,
aa8ab39a50b08845ea8164d3680a8aa3,c4e5b9d643f608d6b4394e1626089e7c,both_added,added,added,,
aa8ab39a50b08845ea8164d3680a8aa3,da4bc47355c0ead9aeeae0f8d4564180,both_added,added,added,,
aa8ab39a50b08845ea8164d3680a8aa3,ec23da68c1062f108fd03f1dcc277bc0,both_added,added,added,,
aa8ab39a50b08845ea8164d3680a8aa3,ec9b4103f38f54f9d43e6ce245534663,both_added,added,added,,
aa8ab39a50b08845ea8164d3680a8aa3,f38235cc3601d3486ee9a2547b5945f8,both_added,added,added,,
aa8ab39a50b08845ea8164d3680a8aa3,fcc58e4d1cd85adef7f5ac2ad445d023,both_added,added,added,,
aaa93b7b197d0dab588915a7595613cb,b12c90e6a8ce0d3ec66ffa2aff07134a,both_added,added,added,,
aaa93b7b197d0dab588915a7595613cb,b60a13df764678ebd2726a6d90be1e40,both_added,added,added,,
aaa93b7b197d0dab588915a7595613cb,c121e602feb65b993e1396420d8ef2f1,both_added,added,added,,
aaa93b7b197d0dab588915a7595613cb,c4e5b9d643f608d6b4394e1626089e7c,both_added,added,added,,
aaa93b7b197d0dab588915a7595613cb,e418a1984445a2bac27a227cc3594d2a,both_added,added,added,,
aaaeae07c0f3858e3e6e9b4976a0239a,c06f3f926cc18b45ba350495c59c0093,both_added,added,added,,
aaaeae07c0f3858e3e6e9b4976a0239a,c23d5f76ef396a0f520ca6c677dccc1f,method_a_added,added,exact,,1.0
aaaeae07c0f3858e3e6e9b4976a0239a,c4033e5d520fd060434c5367ec8bc32b,both_added,added,added,,
aaaeae07c0f3858e3e6e9b4976a0239a,d36033982e36aa3cdaed9f357e6f21c9,both_added,added,added,,
aaaeae07c0f3858e3e6e9b4976a0239a,d6feeaed5bb9195ac670b5692ba10104,both_added,added,added,,
aaaeae07c0f3858e3e6e9b4976a0239a,da2ae411a236d52fa1e62a224bb1e88a,both_added,added,added,,
aaaeae07c0f3858e3e6e9b4976a0239a,dd720a31ae01f8066abe782818b59699,both_added,added,added,,
aaaeae07c0f3858e3e6e9b4976a0239a,e3984c3b9cbc8b464931b73d1395bf61,both_added,added,added,,
aaaeae07c0f3858e3e6e9b4976a0239a,ee9f66c1958398f123dc975ab15c8334,both_added,added,added,,
aaaeae07c0f3858e3e6e9b4976a0239a,fabd6966abaabe52f19e44a088986cda,both_added,added,added,,
ab63e910187b36885a9986bd922eee34,ebc288dab413834cfaa5a989b294e8bc,pair_formed_naturally,exact,exact,1.0,1.0
ab77324bb07e9c421572e232f6fbc63a,b8cf2ba1ae7e081cfbcc4eaed1895d8b,pair_formed_naturally,exact,exact,1.0,1.0
ab7806a566fb2247b3ef82b53f93be5e,ba24db758e8e5c9db15786a5284f009b,pair_formed_naturally,exact,exact,1.0,1.0
ab8956c093832e8f7df5480e96e72438,cc9b63d19485111bf81dc12b718ca050,pair_formed_naturally,exact,exact,1.0,1.0
abd62a3b1f3cb2beee2f1e19af6d1c7c,d120c141875b0545696be39e3d176d4e,both_added,added,added,,
ad60197a6123605e278ae0e63d8c4f3b,fcbf3e666a31865e2c9622b11348b60f,pair_formed_naturally,exact,exact,1.0,1.0
ad621868b35760647d935f30a6a9c882,fc6b752b9c716c80f6a8b62a95365dd4,pair_formed_naturally,exact,exact,1.0,1.0
ad92e50ad020511f984d46f663d26740,f215b58f6a4da4864851fc49804e8525,pair_formed_naturally,exact,exact,1.0,1.0
adadc78302be1d7e2ce68485d0d4fef4,f2d6236606db5b957650444c518504ac,pair_formed_naturally,exact,exact,1.0,1.0
add3e4eac01207e49270ad406c6bbf45,bb3d60fcbfdfaada1cd7f676f67f5cf1,both_added,added,added,,
add3e4eac01207e49270ad406c6bbf45,c121e602feb65b993e1396420d8ef2f1,both_added,added,added,,
add3e4eac01207e49270ad406c6bbf45,c1ee7a7e8c16f735780e3468e4d0e738,both_added,added,added,,
add3e4eac01207e49270ad406c6bbf45,da4bc47355c0ead9aeeae0f8d4564180,both_added,added,added,,
add3e4eac01207e49270ad406c6bbf45,ec23da68c1062f108fd03f1dcc277bc0,both_added,added,added,,
add3e4eac01207e49270ad406c6bbf45,ec9b4103f38f54f9d43e6ce245534663,both_added,added,added,,
add3e4eac01207e49270ad406c6bbf45,f38235cc3601d3486ee9a2547b5945f8,both_added,added,added,,
add3e4eac01207e49270ad406c6bbf45,fcc58e4d1cd85adef7f5ac2ad445d023,both_added,added,added,,
adf6546a193051553e0f9e7be7a7de78,fbbabfcf44aa277ef018221594d6aa72,pair_formed_by_refactoring,signature_changed,signature_changed,0.96,0.96
ae0e3229492ed8b94b680ebb32321405,af42bed76f614419d588eb3c65769f97,both_added,added,added,,
ae0e3229492ed8b94b680ebb32321405,e140a1f52f61951950d0af8aedac4c01,both_added,added,added,,
ae663722be433ab8e526389d6cceeb7b,e18040047e6a9e3bfe780035705bf429,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,1.0
ae6f62ddd72c36c0c364b27d3bd7d125,bb66eee0660f68aaaa5991e6509f4697,pair_formed_naturally,exact,exact,1.0,1.0
af42bed76f614419d588eb3c65769f97,c5a47732b1ec1c320d9f1a538bf4b7fb,both_added,added,added,,
af42bed76f614419d588eb3c65769f97,e140a1f52f61951950d0af8aedac4c01,both_added,added,added,,
af63032c7160f979b657ef21e1266944,c8ecc080eaa1022b88f5d5b2695886cc,pair_formed_naturally,exact,exact,1.0,1.0
b023d247f46c87880e90b894fb14037e,d552bb7f9b16c497848346452d4ea70e,pair_formed_naturally,exact,exact,1.0,1.0
b066718b98483336df4a11c0b8b76f3a,be06d907a11d0187540ac1b8e6b78489,pair_formed_naturally,exact,exact,1.0,1.0
b0e7ebf7ab8858c7e10c32173ce9ee6c,f46dccaf0fd4891b4b21a64ae1d8a4d5,pair_formed_by_refactoring,exact,signature_changed,1.0,0.96
b126b1cbc2ab7124f62d6f4192b819c0,cd6ca9969622313cad69863eb2042652,pair_formed_naturally,exact,exact,1.0,1.0
b12c90e6a8ce0d3ec66ffa2aff07134a,b60a13df764678ebd2726a6d90be1e40,both_added,added,added,,
b12c90e6a8ce0d3ec66ffa2aff07134a,c4e5b9d643f608d6b4394e1626089e7c,both_added,added,added,,
b12c90e6a8ce0d3ec66ffa2aff07134a,e418a1984445a2bac27a227cc3594d2a,both_added,added,added,,
b13c80cb4512743156de929915da6c95,e5aa1383c70e1e5ad523dd54532a1087,both_added,added,added,,
b15229634594351d21db17c07dad06af,b79616676488627e9f910eb4929f0c23,method_a_added,added,exact,,1.0
b15229634594351d21db17c07dad06af,d8d5db7e1210be9b4d499ef1249a4889,both_added,added,added,,
b1a71e5a4a0f3af91a8bc79a2f6f3103,b91d6c34971591f0a094973f7c83fd22,pair_formed_naturally,exact,exact,1.0,1.0
b1a71e5a4a0f3af91a8bc79a2f6f3103,fbbd917ae31402d94b56df4ff5062e55,pair_formed_by_copy,exact,refactored,1.0,0.7
b21d133202a1ef4bcf46cc038f92d4fa,c63892752d3b3ca2c005fccb28b362a5,method_b_added,exact,added,1.0,
b2511f6417f44a54c21d7b9be48e09e0,b66c3ddbcd8b3237d1751c1460cec39b,pair_formed_naturally,exact,exact,1.0,1.0
b2511f6417f44a54c21d7b9be48e09e0,fdafdd7fe5d83aaf35e8bf2cc2080f4a,pair_formed_naturally,exact,exact,1.0,1.0
b299005a7b2938f35e5ae1a040a38d33,bb6126b09ffed022edf8dd07efdbb333,pair_formed_by_refactoring,exact,signature_changed,1.0,1.0
b299d668fd8df37b6bf2842ca1685875,c6522d1852627aa7b81970f4baf891ab,pair_formed_naturally,exact,exact,1.0,1.0
b299d668fd8df37b6bf2842ca1685875,fa2b01da8054f7c9408381b2e76a08ed,pair_formed_naturally,exact,exact,1.0,1.0
b3c47db5f6805ce1cf4d774c20950f39,caa196c7736139031afdf25bdbe25d94,pair_formed_naturally,exact,exact,1.0,1.0
b426bac41aa36409976842f5fd218139,d828d22f6619b95572591652d93903e6,pair_formed_naturally,exact,exact,1.0,1.0
b467f5c2b942c2338bcb2169b2057b24,f66e899c717d2b3402e3a93313005092,pair_formed_naturally,exact,exact,1.0,1.0
b49414acaab784de001dad791a500ae4,b660893da5418542f202105861155f86,pair_formed_naturally,exact,exact,1.0,1.0
b49414acaab784de001dad791a500ae4,c0c3d3b625d1b2c931ea03584c7e5302,pair_formed_naturally,exact,exact,1.0,1.0
b49414acaab784de001dad791a500ae4,c6b759eb39dcd70130772327e479581f,pair_formed_naturally,exact,exact,1.0,1.0
b49414acaab784de001dad791a500ae4,d584de7e13ec98af5c5537eee21af767,pair_formed_naturally,exact,exact,1.0,1.0
b49414acaab784de001dad791a500ae4,e36b19cba75c879762974ad7aa41b811,pair_formed_naturally,exact,exact,1.0,1.0
b49414acaab784de001dad791a500ae4,e4ddb079f99d4a2d6c6ecb2c19e0fab1,pair_formed_naturally,exact,exact,1.0,1.0
b49e77837a812bdc37641dafe4d7ced7,e88932a2c8e865d507d1a9e01042250d,pair_formed_naturally,exact,exact,1.0,1.0
b4b171f67ce7b156be62242d1000a979,f6f4e8cb165e8221e95d7779363d3b0a,pair_formed_by_refactoring,renamed,renamed,0.97,0.94
b4ec47b839192abe0a258ae47dde4ef8,c4033e5d520fd060434c5367ec8bc32b,both_added,added,added,,
b4ec47b839192abe0a258ae47dde4ef8,c61017c4c119e60ed67e58f8f698f3d1,both_added,added,added,,
b4ec47b839192abe0a258ae47dde4ef8,d44df7668f75c8f084cdada0a7a1aae0,both_added,added,added,,
b4ec47b839192abe0a258ae47dde4ef8,f25dfc80303bf1921b730acef6591969,both_added,added,added,,
b4fca962f519bc6c742feba18a977f7a,dcdf120409805b3a600808164187eb84,pair_formed_by_refactoring,signature_changed,signature_changed,0.94,0.96
b60a13df764678ebd2726a6d90be1e40,c4e5b9d643f608d6b4394e1626089e7c,both_added,added,added,,
b60a13df764678ebd2726a6d90be1e40,e418a1984445a2bac27a227cc3594d2a,both_added,added,added,,
b60a13df764678ebd2726a6d90be1e40,f38235cc3601d3486ee9a2547b5945f8,both_added,added,added,,
b633a84ce152e31fceb10287d24d884d,ca52edd5eadb82d7cfc86785e7988e74,pair_formed_by_refactoring,signature_changed,exact,1.0,1.0
b64fca484fc8c4677e361b6fd4724d82,f83c6ad7fb10b0e81f889b92b1827f57,pair_formed_by_refactoring,exact,renamed,1.0,0.99
b655f2a9e7a99e92048f8cb848caef8c,d67fee6e01250da0af25ffdec9066254,pair_formed_naturally,exact,exact,1.0,1.0
b660893da5418542f202105861155f86,c0c3d3b625d1b2c931ea03584c7e5302,pair_formed_naturally,exact,exact,1.0,1.0
b660893da5418542f202105861155f86,c6b759eb39dcd70130772327e479581f,pair_formed_naturally,exact,exact,1.0,1.0
b660893da5418542f202105861155f86,d584de7e13ec98af5c5537eee21af767,pair_formed_naturally,exact,exact,1.0,1.0
b660893da5418542f202105861155f86,e36b19cba75c879762974ad7aa41b811,pair_formed_naturally,exact,exact,1.0,1.0
b660893da5418542f202105861155f86,e4ddb079f99d4a2d6c6ecb2c19e0fab1,pair_formed_naturally,exact,exact,1.0,1.0
b66c3ddbcd8b3237d1751c1460cec39b,efb27db69d41551b6f38e30d37578fc3,pair_formed_naturally,exact,exact,1.0,1.0
b6e8c0ea2088a9f5dc55ff6a25fe0dbb,f78d803fcc741bbc4412558d09b54ba9,both_added,added,added,,
b6f5f3b471f9b99402dca6a3ba3f269f,c2bbd5f42d40accd4f5ba86d43342fcd,pair_formed_naturally,exact,exact,1.0,1.0
b702ad5f866499238205bc7f05301cf5,e3194df2119084cd2eb1aa0aade201ea,pair_formed_naturally,exact,exact,1.0,1.0
b72df5aefeccc1a7018726a21574aa8b,c18fc475698eccb48bb3ce1d6c91db25,pair_formed_by_copy,refactored,exact,0.89,1.0
b72df5aefeccc1a7018726a21574aa8b,c79640de3064349eb870f35b522e280d,pair_formed_by_refactoring,refactored,renamed,0.89,0.95
b7560b129f85264744ad05677b6bd4cb,fa403bcb800d24a8ce57b53de6c96663,pair_formed_naturally,exact,exact,1.0,1.0
b7623f1bf0746aa9684a2f01342c7f27,c822527a6dbbb7824fa575334e6c0a10,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,1.0
b7c847d7adcf107a10c3039d6bcaa8f2,c21e50f9fd1148952f63c89880751b13,both_added,added,added,,
b7c847d7adcf107a10c3039d6bcaa8f2,dde720eb1ac8795643511897700c8aad,both_added,added,added,,
b7c847d7adcf107a10c3039d6bcaa8f2,e3984c3b9cbc8b464931b73d1395bf61,both_added,added,added,,
b7d35be870963a348aac369fc15e9a68,d2c0947b90819eb39fbf3e2968d1e99e,pair_formed_by_refactoring,signature_changed,unknown,0.93,
b7d35be870963a348aac369fc15e9a68,ed8e56a288e8ac2a9460c67792480644,pair_formed_by_refactoring,signature_changed,signature_changed,0.93,0.92
b7e249b60b48449587507850aa3e5c6a,f0cce6612259b0ad8edc16cc8c4cfd79,pair_formed_naturally,exact,exact,1.0,1.0
b82ec2876ac46a06b3eedd30df3f2eb8,f52f6ea32ba66a71fa5462a4ec98fa76,both_added,added,added,,
b86f4bc92b2e86ae8c174c46ef09bba6,e0d99544566b56a49cc74ffc6abc5e8a,method_b_added,exact,added,1.0,
b89be1520b7b8d79b8460e6c6da4a6e8,b89be1520b7b8d79b8460e6c6da4a6e8,pair_formed_naturally,exact,exact,1.0,1.0
b89be1520b7b8d79b8460e6c6da4a6e8,c13e00435ed253e3e456d022121ddb4e,pair_formed_naturally,exact,exact,1.0,1.0
b89be1520b7b8d79b8460e6c6da4a6e8,d65bcc8cd1311027c6768bcc1fbfa356,pair_formed_naturally,exact,exact,1.0,1.0
b8f047932da5d6c177d0f31de5d74f1f,b97cb80446d3dfb364012c2cb6444e09,pair_formed_by_refactoring,unknown,signature_changed,,0.99
b8f047932da5d6c177d0f31de5d74f1f,f556a25ccf447a533c52b2d9896a7c6b,pair_formed_by_refactoring,unknown,signature_changed,,1.0
b8f047932da5d6c177d0f31de5d74f1f,fa8dca131b026a4712694e90ea49c37c,pair_formed_naturally,unknown,exact,,1.0
b91d6c34971591f0a094973f7c83fd22,cc55a32a2141132f065798022cf031be,pair_formed_naturally,exact,exact,1.0,1.0
b91d6c34971591f0a094973f7c83fd22,ee4571f3a31b5160523e605408464f52,pair_formed_naturally,exact,exact,1.0,1.0
b967dc21fb915541cdcab041257c25a6,f459dc328c8047e2504454f49953d195,pair_formed_naturally,exact,exact,1.0,1.0
b97cb80446d3dfb364012c2cb6444e09,f556a25ccf447a533c52b2d9896a7c6b,pair_formed_by_refactoring,signature_changed,signature_changed,0.99,1.0
b97cb80446d3dfb364012c2cb6444e09,fa8dca131b026a4712694e90ea49c37c,pair_formed_by_refactoring,signature_changed,exact,0.99,1.0
b9cc57f610665f0103033110a78062a6,f204630a5d87290226cc37f99deb061c,pair_formed_naturally,exact,exact,1.0,1.0
baedd7684b1818904e648dc8eee4c857,e7e873026241c836f0c4229cab68c8fd,both_added,added,added,,
baedd7684b1818904e648dc8eee4c857,f0f4badff8e3e4b723521ebb9ae1b146,both_added,added,added,,
baee35f6955675d8b04f36afe80e5f97,c5f80874addda07109bbdb5bed5bda40,pair_formed_naturally,exact,exact,1.0,1.0
bb3d60fcbfdfaada1cd7f676f67f5cf1,c121e602feb65b993e1396420d8ef2f1,both_added,added,added,,
bb3d60fcbfdfaada1cd7f676f67f5cf1,c1ee7a7e8c16f735780e3468e4d0e738,both_added,added,added,,
bb3d60fcbfdfaada1cd7f676f67f5cf1,da4bc47355c0ead9aeeae0f8d4564180,both_added,added,added,,
bb3d60fcbfdfaada1cd7f676f67f5cf1,ec23da68c1062f108fd03f1dcc277bc0,both_added,added,added,,
bb3d60fcbfdfaada1cd7f676f67f5cf1,ec9b4103f38f54f9d43e6ce245534663,both_added,added,added,,
bb3d60fcbfdfaada1cd7f676f67f5cf1,f38235cc3601d3486ee9a2547b5945f8,both_added,added,added,,
bb3d60fcbfdfaada1cd7f676f67f5cf1,fcc58e4d1cd85adef7f5ac2ad445d023,both_added,added,added,,
bb66eee0660f68aaaa5991e6509f4697,e0d99544566b56a49cc74ffc6abc5e8a,method_b_added,exact,added,1.0,
bba6603122ee04ba926150380dff3baa,ee7d6f27e23630a72aff3c1f1402ddcb,pair_formed_naturally,exact,exact,1.0,1.0
bba6603122ee04ba926150380dff3baa,fa1d58ee6a9b9abb4de3d37617ea8969,pair_formed_naturally,exact,exact,1.0,1.0
bbaa529d49713d56280ec3e97610670f,cc711a1ce3205e172016d9caa22e8a62,pair_formed_naturally,exact,exact,1.0,1.0
bbc8438430dd30b3da2a6cba4311bcb7,d5fcab86045c24448f8d09df750e47e3,pair_formed_naturally,exact,exact,1.0,1.0
bc20fd7e4d7a2b6be48f787a0a126050,fafbb3bc0666dd8d2bbbb8b1fc35a53b,pair_formed_naturally,exact,exact,1.0,1.0
bc2e7f63565bc2254fb0c0305e619dde,d67fee6e01250da0af25ffdec9066254,pair_formed_naturally,exact,exact,1.0,1.0
bc3671a53779b3346f6f2446015a0bc7,fabb3273d11be554bc31d1b8ae0409e6,pair_formed_by_refactoring,signature_changed,exact,0.85,1.0
bc4612e8105133e620d333d51bf516ec,dc723381456d33e50c6dea3a85503aa4,both_added,added,added,,
bc4af61a8333c22c57d9fd6095068e2a,d4d0407ea001eb1a4806bc1f0d7955e4,pair_formed_naturally,exact,exact,1.0,1.0
bc84a2a23f9c30aa600319a5834ccef6,fe80c0c2f3cdeb470a791531935bd951,method_b_added,exact,added,1.0,
bca6c52036f00230cf7acbfe2cbe108d,bf7b72e6a6f757fbfd48ca88b6e46637,pair_formed_naturally,exact,exact,1.0,1.0
bca6c52036f00230cf7acbfe2cbe108d,d3e8ae252c0272e2b0153a889ddab2e8,pair_formed_naturally,exact,exact,1.0,1.0
bca6c52036f00230cf7acbfe2cbe108d,f65318b4b274c3b3acc08a4e92abfff9,pair_formed_naturally,exact,exact,1.0,1.0
bcd9bcef2853467f810110a25b0d3395,f0a33c6bedaf8b6fd0346cbc41633678,pair_formed_by_refactoring,exact,signature_changed,1.0,0.95
bd28c2b944cf0e2701c0a39287cde2aa,d248622e6258f8ad04a486b019920901,pair_formed_naturally,exact,exact,1.0,1.0
bd917ce061a5e53da2e9ea6f8ee8a70e,c05e1ed0acd7a80391969764dd43e66b,method_b_added,exact,added,1.0,
bdb89cb1706714302f54c227c1c1cb75,d816ed913067532b36df0f5977be67a5,pair_formed_by_refactoring,signature_changed,signature_changed,0.92,0.95
bdb89cb1706714302f54c227c1c1cb75,e8ce1761dd8555520ae8682af38af8f8,pair_formed_by_refactoring,signature_changed,signature_changed,0.92,0.94
be4b4254ff070c9df5f8a4f922f3266b,d4edd733c2217a7db29648b568ebc888,method_b_added,exact,added,1.0,
bed3dac7b1324b0b113a321bb59428f3,d14acce5b7abf3ac800ca238d0fd07e1,pair_formed_by_refactoring,exact,signature_changed,1.0,0.99
bf05dde2a34de1cd901b75493c8072f5,d306a7e1f5957eea2ca0e4723a4cf9a1,pair_formed_by_refactoring,signature_changed,signature_changed,0.94,0.9
bf5cbe1c1ecc07712ac7d4aa93e91a18,f68184908547d41d437b80e3b395ae3a,pair_formed_naturally,exact,exact,1.0,1.0
bf7b72e6a6f757fbfd48ca88b6e46637,d3e8ae252c0272e2b0153a889ddab2e8,pair_formed_naturally,exact,exact,1.0,1.0
c017401c52afc4fef21d82a63733dce1,e0f75e2c787e9a2b24b042cc4ef94edc,method_b_added,signature_changed,added,1.0,
c03652b7baa417d784bdeda18f3d7328,c2a15eeb2c95d6cab304b18ae1e99bb2,pair_formed_naturally,unknown,exact,,1.0
c065fa17bb305ddd4617ec283a2dda49,e6b7460485f8c72b34ca8de6b8176687,both_added,added,added,,
c065fa17bb305ddd4617ec283a2dda49,edc7130a58c4d69e727b611dabad3c42,both_added,added,added,,
c065fa17bb305ddd4617ec283a2dda49,f78ee754cc0e21b441b15060f6891c60,both_added,added,added,,
c06f3f926cc18b45ba350495c59c0093,c61017c4c119e60ed67e58f8f698f3d1,both_added,added,added,,
c06f3f926cc18b45ba350495c59c0093,cfe1ac5b7858b370c320c67133b10c14,both_added,added,added,,
c06f3f926cc18b45ba350495c59c0093,d34c5d0b050c187855a42b0947d43ff9,both_added,added,added,,
c06f3f926cc18b45ba350495c59c0093,e3133bd79b1584fbd637a8debf9a768c,both_added,added,added,,
c08e0039c4eaaf2bd17a9f0115dfe4df,c48de4086a0154014550c8498f384990,pair_formed_by_refactoring,signature_changed,exact,1.0,1.0
c08e0039c4eaaf2bd17a9f0115dfe4df,dad058a6f1c36566e5d1cd47802ba723,pair_formed_by_refactoring,signature_changed,exact,1.0,1.0
c08e0039c4eaaf2bd17a9f0115dfe4df,e3b4be1c8f14fba71e89c0441fea53e9,pair_formed_by_refactoring,signature_changed,exact,1.0,1.0
c08e0039c4eaaf2bd17a9f0115dfe4df,faa274d4368a2c2792f087b065fc3cce,pair_formed_by_refactoring,signature_changed,exact,1.0,1.0
c0c0f4cdb93a22b0bf7aa61e7b058547,fd736718803e59c4fe7db5a2543a5161,pair_formed_naturally,exact,exact,1.0,1.0
c0c0f4cdb93a22b0bf7aa61e7b058547,ff451a1ee45a245dfd8e79614873ced0,pair_formed_naturally,exact,exact,1.0,1.0
c0c3d3b625d1b2c931ea03584c7e5302,c6b759eb39dcd70130772327e479581f,pair_formed_naturally,exact,exact,1.0,1.0
c0c3d3b625d1b2c931ea03584c7e5302,d584de7e13ec98af5c5537eee21af767,pair_formed_naturally,exact,exact,1.0,1.0
c0c3d3b625d1b2c931ea03584c7e5302,e36b19cba75c879762974ad7aa41b811,pair_formed_naturally,exact,exact,1.0,1.0
c0c3d3b625d1b2c931ea03584c7e5302,e4ddb079f99d4a2d6c6ecb2c19e0fab1,pair_formed_naturally,exact,exact,1.0,1.0
c0e09d1201f258d38919ca72257a0bb3,c291f23a7544dfdedef8703dd485aa6b,pair_formed_by_refactoring,exact,signature_changed,1.0,1.0
c0e09d1201f258d38919ca72257a0bb3,f3550595aa189744c331aee964755929,pair_formed_by_refactoring,exact,signature_changed,1.0,1.0
c121e602feb65b993e1396420d8ef2f1,c1ee7a7e8c16f735780e3468e4d0e738,both_added,added,added,,
c121e602feb65b993e1396420d8ef2f1,da4bc47355c0ead9aeeae0f8d4564180,both_added,added,added,,
c121e602feb65b993e1396420d8ef2f1,ec23da68c1062f108fd03f1dcc277bc0,both_added,added,added,,
c121e602feb65b993e1396420d8ef2f1,ec9b4103f38f54f9d43e6ce245534663,both_added,added,added,,
c121e602feb65b993e1396420d8ef2f1,f38235cc3601d3486ee9a2547b5945f8,both_added,added,added,,
