method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
8eabc793a9a456d4e5d88aa4e815282c,ab719d78e90e31f12e9bf25cc8684309,pair_formed_by_refactoring,moved,moved,0.93,0.99
8eabc793a9a456d4e5d88aa4e815282c,b56b07d5b570fe453ede0218f9091111,pair_formed_by_refactoring,moved,moved,0.93,0.99
8ec5e1f0cc27a9b2ef0994d043a24870,c0e32862501d8ac0e1c8458a60639480,method_b_added,exact,added,1.0,
8ec5e1f0cc27a9b2ef0994d043a24870,c247dd7abf21f09ba2f70c0eb72be9b0,pair_formed_naturally,exact,exact,1.0,1.0
8ec5e1f0cc27a9b2ef0994d043a24870,c64296d21a0bce762ccf2405e97f420c,pair_formed_naturally,exact,exact,1.0,1.0
8ec5fadb6ab5ae799ba678ec3b57f9cd,960585a02e23071b43ff27bcfe36ef0c,pair_formed_naturally,exact,exact,1.0,1.0
8ed81925cc70ab7ab093529dd537c021,9d80233bf0cbbdc34390eaecb47f2b9b,pair_formed_naturally,exact,exact,1.0,1.0
8ee770151edc57db88cf4d9a9abbe0c2,f3de827457426f2c8b3442c5141a131c,pair_formed_naturally,exact,exact,1.0,1.0
8ee770151edc57db88cf4d9a9abbe0c2,fc33a8278cec03798f010714d53a7434,pair_formed_naturally,exact,exact,1.0,1.0
8ee770151edc57db88cf4d9a9abbe0c2,fe13f9cd895d5df41073cf48d2ebf4a9,pair_formed_naturally,exact,exact,1.0,1.0
8ee8c012fe1372e8ca897cc6e35b0097,c66dbee8cb83e424b9b6cce98158b7c8,pair_formed_naturally,exact,exact,1.0,1.0
8f3259ed06c519525e55136f222e2f89,b750c9487327e1ce414b08d10f5097e4,pair_formed_naturally,exact,exact,1.0,1.0
8fee4309bc0cace63646225f43bb9c4a,9e9d367a325a4f30896bc1c50fb8da3f,pair_formed_naturally,exact,exact,1.0,1.0
8ff099acb79da4d0bbcc3065c3930e10,b5e2e372bf7bec6066d8c07839ba836c,method_b_added,exact,added,1.0,
8ff099acb79da4d0bbcc3065c3930e10,cef4f659af2ff19515fe4207db8a5125,pair_formed_naturally,exact,exact,1.0,1.0
8ff099acb79da4d0bbcc3065c3930e10,dccae463de53e77bfb3322a6bbb51da0,method_b_added,exact,added,1.0,
8ff099acb79da4d0bbcc3065c3930e10,e605a4282118806466e0980fe6e409d9,method_b_added,exact,added,1.0,
8ff618c11788737025fb65781857986f,ea167cc29c4d19301edeb6eecd6f45cb,pair_formed_naturally,exact,exact,1.0,1.0
900c2a5c0f66b2a19fafb5fe53bfa04b,f3710d84c6dfe78a789deae694bd1e9e,pair_formed_naturally,exact,exact,1.0,1.0
9030c4a4cf57da54b7e5dff066b491a0,93e96d56c428e2fbfe4f72ad0068584b,pair_formed_naturally,exact,exact,1.0,1.0
9030c4a4cf57da54b7e5dff066b491a0,953fe9b2ec1ddae8e3a1dbca9dd5272b,pair_formed_naturally,exact,exact,1.0,1.0
9041c8b53032be402624a70ab2588e01,cf0f87a3dd5625aac2da5cefd2c805f2,pair_formed_naturally,exact,exact,1.0,1.0
905dc2141a3e5c2b05425bf89b53124c,e376c287beeab445208b93ac83380556,pair_formed_naturally,exact,exact,1.0,1.0
905f86b2c75818f19408acb0933cbdcb,e2d3f9f24ba2338c5409833c04bfa572,pair_formed_naturally,exact,exact,1.0,1.0
905f86b2c75818f19408acb0933cbdcb,e70e40346ff9f1105c1608e1317ed44c,pair_formed_naturally,exact,exact,1.0,1.0
9075d1cbbb3cfcad80e4fd2b9f68ec35,ff2eb3b6ced8c70fc1478b7bad437351,pair_formed_naturally,exact,exact,1.0,1.0
9172fdc05f0309f28a33416744d90be7,b6f652371d634257ac430bbb1a609715,pair_formed_naturally,exact,exact,1.0,1.0
918a846c7989ea0bae251bce94d450a7,918a846c7989ea0bae251bce94d450a7,pair_formed_naturally,exact,exact,1.0,1.0
918a846c7989ea0bae251bce94d450a7,bc10c2afddee245798fd523cb3258e15,pair_formed_naturally,exact,exact,1.0,1.0
918a846c7989ea0bae251bce94d450a7,bdfcf7091e593cdc213fcdf1dbfb0965,pair_formed_naturally,exact,unknown,1.0,
918a846c7989ea0bae251bce94d450a7,c191518917d0462eb933724ed35ad102,pair_formed_naturally,exact,exact,1.0,1.0
91f052ade9d87295494b3b10da83252f,f5923a58a8f6b36abe072318e1eab216,pair_formed_naturally,exact,exact,1.0,1.0
91ff0cd61f590b2d1e8360c1478242dc,a909775f5b47fd85f03cc3d61b6f2db3,pair_formed_naturally,exact,exact,1.0,1.0
920bf7278fae992f3494a8e781a718d8,b8a5bdc378d2f25d90c42df932bd600a,pair_formed_naturally,exact,exact,1.0,1.0
92809975d3dee9bee47eafd25eae3aac,b841ee0b42e91d3ea42a54d53f458501,pair_formed_by_refactoring,exact,moved,1.0,0.97
92809975d3dee9bee47eafd25eae3aac,be39d1eafba56d4b81d5169d80d6f760,pair_formed_by_refactoring,exact,moved,1.0,0.98
92809975d3dee9bee47eafd25eae3aac,f87ebd8b7f6c3b4695cda2e1a9314cec,pair_formed_by_refactoring,exact,moved,1.0,0.97
92b156a6e06a493c0ddd33849d4f461c,f55ba1b6db17a1d1db9163f7917dd0e4,pair_formed_naturally,exact,exact,1.0,1.0
92b85ba5b82b7805b219a9332ece26ba,e15fbaa4f821c7e9a06e14b619d08ed8,pair_formed_naturally,exact,exact,1.0,1.0
92c605cf38b2fa4031a924c63bd86461,946926d38cf9aaa3c1beed52c3cf0b0c,pair_formed_naturally,exact,exact,1.0,1.0
92e02a472bb4cd90dc88fcf8fda46a18,954ba28e4e343e35dbb10ebbe668c486,pair_formed_naturally,exact,exact,1.0,1.0
9304d84c09aeb319588c57eb1e642290,de27161f517cd69bc3d0a62852837a7a,pair_formed_naturally,exact,exact,1.0,1.0
932aadc3648c4d3ee7c9b5af95e0fad2,c594b88b4ff64a93a94f601d7a2f8bbc,pair_formed_by_refactoring,exact,signature_changed,1.0,0.81
935b252ca163956dba708a3828922292,d1aaa6d9fa9c1a69c4d2c2747f09343b,pair_formed_naturally,exact,exact,1.0,1.0
937c18aca07484468ee7f99297459057,b12d1e8ebbecb654477d41ed517689bf,pair_formed_naturally,exact,exact,1.0,1.0
937c18aca07484468ee7f99297459057,b2bad501f368a14705bb7312dfed8c3e,pair_formed_naturally,exact,exact,1.0,1.0
93c331163fb30a25a438b82a8d5c49ff,f963d22d197da3c981ed7e2fa3a5ce6b,pair_formed_naturally,exact,exact,1.0,1.0
93d6b0e9f1a0c89052e63caea85ee273,b713fba008fd920122cd33e23f9ac11f,pair_formed_naturally,exact,exact,1.0,1.0
93d6b0e9f1a0c89052e63caea85ee273,c6aa4eaa991e19fd16cf2d0c4d1ba304,pair_formed_naturally,exact,exact,1.0,1.0
93d6b0e9f1a0c89052e63caea85ee273,ce607380b620a5a0223f5ff6ae2d2609,pair_formed_naturally,exact,exact,1.0,1.0
93d6b0e9f1a0c89052e63caea85ee273,e59220d22a745e04ac4e3f4d11ca50ca,pair_formed_naturally,exact,exact,1.0,1.0
93e96d56c428e2fbfe4f72ad0068584b,953fe9b2ec1ddae8e3a1dbca9dd5272b,pair_formed_naturally,exact,exact,1.0,1.0
94424c23c74e21de52452bb366f744e0,b5bc6824f9ee7130512822e0f232b220,pair_formed_naturally,exact,exact,1.0,1.0
944c43c7c28ffe3ef78350d2565d4b07,fb7072e309c7090f3efd9ed957ef0c5f,pair_formed_by_refactoring,moved,moved,0.95,0.95
94714989f61d1cc2837a57a6af1ce670,d91b980e5c1ff5ceeb8de222f8cceb1f,method_a_added,added,unknown,,
94714989f61d1cc2837a57a6af1ce670,e39a9816d6fcb3974848e1ba2606926b,method_a_added,added,unknown,,
947516be6dd68916a931511c7f5778ad,c86875105df81815fe55e30befe002b6,method_a_added,added,signature_changed,,0.75
947516be6dd68916a931511c7f5778ad,d95ce2ca0481a5fcaf5eb5c43e356dee,both_added,added,added,,
9480dd7eaaa793e1d08a1bf75b0c71c6,e5f80bef644c90c460a41af3d3d06e15,pair_formed_naturally,exact,exact,1.0,1.0
949564eed8e6a34ff9eeb384987c7506,cf1ad48286c73490b7621d9672b4e596,pair_formed_naturally,exact,exact,1.0,1.0
94a8b70ddcd368dcedbff334d12c387e,fcc22697f0522465ee02e0636d3787bc,pair_formed_by_refactoring,moved,moved,0.94,0.96
94b71a513e64a31ff6cf524d7a2555b2,9b5ecbb6a28fdbc17da5c4bc9ddc57f7,pair_formed_by_refactoring,signature_changed,exact,0.95,1.0
94b71a513e64a31ff6cf524d7a2555b2,a8932dd5727da6b2b75ab469cb4a4b03,pair_formed_by_refactoring,signature_changed,signature_changed,0.95,0.95
94b71a513e64a31ff6cf524d7a2555b2,c2f0e47722fbb91c294da541b639c2dd,pair_formed_by_refactoring,signature_changed,signature_changed,0.95,0.96
94e1a1b3b3263baaa22182bdd90db975,bcd9af99c59ad11ba41ec8e171d55e8c,pair_formed_naturally,exact,exact,1.0,1.0
95066bc28871b97783f31fa4d728a6d1,95066bc28871b97783f31fa4d728a6d1,pair_formed_naturally,exact,exact,1.0,1.0
95066bc28871b97783f31fa4d728a6d1,fda7af5662eb881598aca3cc349907c2,pair_formed_naturally,exact,exact,1.0,1.0
951f3d98555eae1df1b48d7bb8db7d81,f7e0ac04113b802d07c931a377e6b85f,pair_formed_naturally,exact,exact,1.0,1.0
952397ee29b612331868636e49dc5e97,fb40f04e7bb04d17951f4634d68ff6b1,method_a_added,added,moved,,0.94
9534c7d8569e726d7d2e10425ea9dbba,a878a4eeaec098783d0d5a30f33b35df,pair_formed_naturally,exact,exact,1.0,1.0
954ba28e4e343e35dbb10ebbe668c486,cf9c72b730e3c8d7deb7eb44620a7345,pair_formed_naturally,exact,exact,1.0,1.0
9560d8a459171a8250a6ca225ba39a9b,a75a31928c3ddcb5e2c3794f443eed1c,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,1.0
95d77ef16159201d0afb8a9d89446aba,9bbd5aae677735b6bff923df907775b5,pair_formed_naturally,exact,exact,1.0,1.0
95db4eb0709bdc7bec663c37bf4ce423,e431f1d7a490b57f7011f2d6e4f84040,method_a_added,added,exact,,1.0
95db4eb0709bdc7bec663c37bf4ce423,e4756e7056430b7a72c19c4c5a69b712,both_added,added,added,,
95dd59ea5705816db1bdeee2d51d98fc,ea77fb6b68efc293217f57f62e838ede,pair_formed_naturally,unknown,exact,,1.0
95f5ddfa8801664af22ba54a14c44197,b4d3c774a2d970586c6004c3352f99fd,pair_formed_naturally,exact,exact,1.0,1.0
965b27b8b26a3f208b2e4793f88745cd,ca44885aadf1e091d7089e957b1dfc69,pair_formed_naturally,exact,exact,1.0,1.0
97113299d79dea2f6c699d0ae1c772d3,dc3f77bff01ced0f9d00aa5650dffa81,pair_formed_naturally,exact,exact,1.0,1.0
9728c41a8109db5dcccb42d4dbcc1cd4,ab3a8671211ba800c56a7308d7355cfd,method_b_added,unknown,added,,
97f029a25190bed7b96d1f8a011bef2a,a909775f5b47fd85f03cc3d61b6f2db3,method_a_added,added,exact,,1.0
9811e471066065a54ceffaac26236113,dea6eb38fa4c6578c995b3830d90d2ee,pair_formed_by_refactoring,signature_changed,unknown,1.0,
982cdaf5c2c342b7f78c552dabf0bba6,cf1ad48286c73490b7621d9672b4e596,pair_formed_naturally,exact,exact,1.0,1.0
982cdaf5c2c342b7f78c552dabf0bba6,cf911d84e0fec676d49546df58259de7,pair_formed_naturally,exact,exact,1.0,1.0
98495aedbc469bcd6c21a18b26e6e648,aaff1222272c6fe113154c4a7e2e69a4,both_added,added,added,,
987b56c68d72b60a29029368f025fa26,f4499f180e6b8e4fbc2b46c1e4ee5567,pair_formed_naturally,exact,unknown,1.0,
98a0201c49f71065d17d2324c340c0b5,b984b5fa4aee1c345596c1f3d3507649,both_added,added,added,,
98c3806bf82cec6bd01cd2f501fef358,be562ef264fedcb27b5098894a280940,pair_formed_naturally,exact,exact,1.0,1.0
98cec158fcea4dbbcf9817d60123f1d9,cee3d5e17a24b9324e6fd20a1413a898,pair_formed_naturally,exact,exact,1.0,1.0
98f3b0736bdba56d4d1b2c0b29e55d89,bf4c671c2ab41f019f84bf6a1c4eaa81,pair_formed_naturally,exact,exact,1.0,1.0
9909113adb4379bc803173b20a428782,ae6f62ddd72c36c0c364b27d3bd7d125,pair_formed_naturally,exact,exact,1.0,1.0
99d278341c120005bf662839dfb04edb,ff2eb3b6ced8c70fc1478b7bad437351,pair_formed_naturally,exact,exact,1.0,1.0
9a6fe4cf8ee903e5872e5f33ac3c41e6,b3b36a4a92a507bb497dc29528d3201d,pair_formed_naturally,exact,exact,1.0,1.0
9a8e7086105dfccd98272cac5fbd9703,d1b699a1e0b30abc1cb7b053aed9a4b7,both_added,added,added,,
9a8e7086105dfccd98272cac5fbd9703,f996c677be42781d418373a537803ea6,both_added,added,added,,
9b5288dd6d7f56d00fc071f649f24ca8,a97d344b4e1509eb299c212632e02d4e,pair_formed_by_refactoring,signature_changed,signature_changed,0.97,0.97
9b5ecbb6a28fdbc17da5c4bc9ddc57f7,a8932dd5727da6b2b75ab469cb4a4b03,pair_formed_by_refactoring,exact,signature_changed,1.0,0.95
9ba0fe17c6963afa874fc800f56d673b,b2a4b91166bb57a8a672eb87b6dc1f90,pair_formed_by_refactoring,moved,moved,0.95,0.95
9bd53c43bfa2800c5bcf075c5fc57244,f4f021293a6b352ca75210fa1d1f7fb7,pair_formed_naturally,exact,exact,1.0,1.0
9c27a27f0028359ae626b9b01f2d87cf,f6b7ccb9e91c8284d33e2bb33d4ba5af,pair_formed_by_refactoring,exact,signature_changed,1.0,1.0
9cf1d6a8e968952f450e3395ca29e16d,b7eda78914e3c631088a5318b90923b4,method_b_added,exact,added,1.0,
9d1fc3c419b940e95fc50fae2a82e6b7,f3c16a057deaa5ae1a8b6211b781adc1,method_b_added,exact,added,1.0,
9d2eb4b2b878bd8a36befd2941f14783,a8c1d8a2a3bb37d30edc38bd0f015344,pair_formed_naturally,exact,exact,1.0,1.0
9d3bb70d6cff2a38d145e6b738534888,9d3bb70d6cff2a38d145e6b738534888,pair_formed_naturally,exact,exact,1.0,1.0
9d3e6e99abd81fee32485429ea70aa8e,c29a85dd73ab7a15cbd8e1aa371252b4,pair_formed_by_refactoring,exact,signature_changed,1.0,0.98
9d53f1b9133cfa91a092e344cfff1eb4,eb1cedd42f29896715362e2e5c1ac3d9,pair_formed_naturally,exact,exact,1.0,1.0
9db4d980023a35d2370c45394f15038a,f676f93d37e896a8883a247529935552,pair_formed_by_refactoring,signature_changed,signature_changed,0.88,0.91
9e02faa1364ea33ae7d33a7092f8a180,cfd3ea0356b97580316a3a135162bc00,pair_formed_naturally,exact,exact,1.0,1.0
9e3958b0575537f6529414db474bd8d9,c64296d21a0bce762ccf2405e97f420c,pair_formed_naturally,exact,exact,1.0,1.0
9ec343cc11c8938c58796778328b5f57,e0d57fbf563d43d0fea91dce5965e8b0,pair_formed_naturally,exact,exact,1.0,1.0
9edf34227e386970f0ca58ced090bb7b,b0801dbaf8ef41737a593e664d67c379,pair_formed_naturally,exact,exact,1.0,1.0
9ef6b90bf382c3c6ee039e5505108947,c1f704de2a6f16b74c961952114e3e6f,pair_formed_naturally,exact,exact,1.0,1.0
9ef6b90bf382c3c6ee039e5505108947,ffb94249d7f35cf9c3a87dd510369cc3,pair_formed_naturally,exact,exact,1.0,1.0
9f414c3b1e920339c4d4157af3b5aca6,db79113269c182790ce9c11beba6622d,pair_formed_naturally,exact,exact,1.0,1.0
9f414c3b1e920339c4d4157af3b5aca6,f23bebbdcb3ead5144783d3bad1f6cf4,pair_formed_naturally,exact,exact,1.0,1.0
9f607b56b4b8b51cb3af4c78d4837875,c3a55b0f3e61b2291a62b28401e19260,pair_formed_naturally,exact,exact,1.0,1.0
9f780b5ae42d261a11cf8ea8e374ca97,9fc033c86036222bfbe7781ee8181b39,pair_formed_naturally,exact,exact,1.0,1.0
9f780b5ae42d261a11cf8ea8e374ca97,a061e30eaed46dac54dfd9ef89eca074,pair_formed_naturally,exact,exact,1.0,1.0
9f780b5ae42d261a11cf8ea8e374ca97,c2f8e48a867d35c74f6e1e87a66f4000,pair_formed_naturally,exact,exact,1.0,1.0
9f780b5ae42d261a11cf8ea8e374ca97,d47c0e46c8364960c2cb3de9bb37e3a6,pair_formed_naturally,exact,exact,1.0,1.0
9fc033c86036222bfbe7781ee8181b39,a061e30eaed46dac54dfd9ef89eca074,pair_formed_naturally,exact,exact,1.0,1.0
9fc033c86036222bfbe7781ee8181b39,c2f8e48a867d35c74f6e1e87a66f4000,pair_formed_naturally,exact,exact,1.0,1.0
9fc033c86036222bfbe7781ee8181b39,d47c0e46c8364960c2cb3de9bb37e3a6,pair_formed_naturally,exact,exact,1.0,1.0
9fd3c7df25a4e30e0625865d1c1536d1,e7228ec3567867ae842f44f74a9907a2,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,1.0
9fe92e4bea579f521cf0bbe4a1193671,f349454b68febdb808420b2d001a1921,pair_formed_naturally,exact,exact,1.0,1.0
a03556a9b02e1cf8040972a7a18a5094,be29706325e1daa06638f34bba1910e5,pair_formed_naturally,exact,exact,1.0,1.0
a03556a9b02e1cf8040972a7a18a5094,d36950c1b2c02b45eec77ff699349290,pair_formed_naturally,exact,exact,1.0,1.0
a03556a9b02e1cf8040972a7a18a5094,ed99571a42fc8617addd948262fab159,pair_formed_naturally,exact,exact,1.0,1.0
a0509edc05c27a899d64e67950472747,ab0a89b7862cf5d1fd8e0c1cee94ff1c,pair_formed_naturally,exact,exact,1.0,1.0
a061e30eaed46dac54dfd9ef89eca074,c2f8e48a867d35c74f6e1e87a66f4000,pair_formed_naturally,exact,exact,1.0,1.0
a061e30eaed46dac54dfd9ef89eca074,d47c0e46c8364960c2cb3de9bb37e3a6,pair_formed_naturally,exact,exact,1.0,1.0
a0c6101763f8883880b4228bad549522,a28fabec43b7e6a94e7e2402cc5b2838,pair_formed_naturally,exact,exact,1.0,1.0
a0c6101763f8883880b4228bad549522,b675ed8d30e37cf8b8d2a0dd2ebe2ee1,pair_formed_naturally,exact,exact,1.0,1.0
a0f08212454ed43dd5ab196e4699d607,e136c73d9dca8cb8f300d6722296f949,pair_formed_naturally,exact,exact,1.0,1.0
a0f0b5c4a9ebc7a23025ea4299ba9ea6,ffd1289559ee078a4b7c56927e48930e,pair_formed_naturally,exact,exact,1.0,1.0
a155277d64e176469ffc8ee76c7fcb33,d05f840ee7c18669595c34bbb023ed3c,pair_formed_naturally,exact,exact,1.0,1.0
a155277d64e176469ffc8ee76c7fcb33,dd54032a91a4a63498b6effa7c6bdf19,pair_formed_naturally,exact,exact,1.0,1.0
a160826610f128eb4f410f640be79e56,cba387cb102e4f8d3946358ffcc5835d,pair_formed_naturally,exact,exact,1.0,1.0
a160826610f128eb4f410f640be79e56,f7aacd6ca3aa561cb8955d8279f5f4b9,pair_formed_naturally,exact,exact,1.0,1.0
a18f9fd899ab9b1fc9a5b298b8bc2bca,f175ab8b7f1994e1f29dbf49256cf149,pair_formed_naturally,exact,exact,1.0,1.0
a1907ee3b7796c1ab0f31c037a9e166d,b280d9211c50ff5c02438d6784445cbd,method_a_added,added,exact,,1.0
a1937ecc5d35f7239b5a0c49457ec9a5,d56f5ee7fccdde8f8fd17998c35fad23,method_a_added,added,exact,,1.0
a1a99c37c836e259de135f531f2d5a3f,fb7a122a7fdd8267b728872b355a9f89,pair_formed_by_refactoring,signature_changed,exact,0.8,1.0
a27e4d0736fc5ead32e51fabeae22f44,a59c5114ce0ba8f3bdcb8e55983db04c,pair_formed_naturally,exact,exact,1.0,1.0
a27e4d0736fc5ead32e51fabeae22f44,ade4b64bc44dda65d8af5809d77bb1a3,pair_formed_naturally,exact,exact,1.0,1.0
a28b030543485438a3d331bfbe0cfd67,a361da498ddc1cc84f3bb5c03f722355,pair_formed_naturally,exact,exact,1.0,1.0
a28b030543485438a3d331bfbe0cfd67,fa59f45b3c95f4b3fd0027c0514b97b1,pair_formed_naturally,exact,exact,1.0,1.0
a28fabec43b7e6a94e7e2402cc5b2838,b280d9211c50ff5c02438d6784445cbd,pair_formed_naturally,exact,exact,1.0,1.0
a28fabec43b7e6a94e7e2402cc5b2838,b675ed8d30e37cf8b8d2a0dd2ebe2ee1,pair_formed_naturally,exact,exact,1.0,1.0
a2eb0cc2f2213429003c584267f4f78c,c9d3bb11b6802af566f14b86ed8e93c6,both_added,added,added,,
a35040741e3a62e62be8af1d8644b463,b14e424f64281065a17ae5cdc58b2652,both_added,added,added,,
a35040741e3a62e62be8af1d8644b463,d3e6743684453c31253ea42b6dc8a39a,method_a_added,added,signature_changed,,0.75
a361da498ddc1cc84f3bb5c03f722355,fa59f45b3c95f4b3fd0027c0514b97b1,pair_formed_naturally,exact,exact,1.0,1.0
a374710ce0bc2b014e5eac2e1f2e280b,a9a24026fe016a48c2f9142b35bb89de,pair_formed_by_refactoring,moved,exact,1.0,1.0
a374710ce0bc2b014e5eac2e1f2e280b,e520b091140415f139945e1037181ffb,pair_formed_by_refactoring,moved,exact,1.0,1.0
a38aca1ee518bff0cbd1a546e4f0e07c,bb0228b2b42506bef921b82bda5662e7,pair_formed_naturally,exact,exact,1.0,1.0
a39ff7ff54d60adb51b7cdc952cd6a77,f0c2d183325c450a1960421ee4adb0fd,pair_formed_by_refactoring,signature_changed,exact,0.94,1.0
a437e4ae0acdd5ffef814980922bc835,f469611ff3e3e6f2b7c86a94b8ec362d,pair_formed_naturally,exact,exact,1.0,1.0
a45335c8447957a4e99a0834e00759b0,f6b7ccb9e91c8284d33e2bb33d4ba5af,pair_formed_by_refactoring,exact,signature_changed,1.0,1.0
a47fb1d30592a05df698950888092faf,b29812a8a408d03bcb06008dbc335847,pair_formed_by_refactoring,signature_changed,exact,0.89,1.0
a59c5114ce0ba8f3bdcb8e55983db04c,c853529608ae5b46ee339896985967db,pair_formed_naturally,exact,exact,1.0,1.0
a59ed8502db70dd34e503845f0698d64,e45d69f9e9effcdee7cd43f20b3b03bf,pair_formed_naturally,exact,exact,1.0,1.0
a60137052635832af5bdb5b803c11f23,fe27d145ba147e26834c54c919e57a05,pair_formed_naturally,exact,exact,1.0,1.0
a615c6ae891c34fa812d47472f712caa,bf93a84a44970104167f068acc6a5d49,pair_formed_naturally,exact,exact,1.0,1.0
a617ee3b02abd5c34bc66130d47b1eb3,afbcc9b994ee1a5d96741490481eb49d,pair_formed_naturally,exact,exact,1.0,1.0
a64dbf95db3efa9be201634f505ce49f,d5e9fc3adf91964a89a84a8bfde8d3a9,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,1.0
a64e335d06d430a2ba7b9eb8958d87ed,a7160f519d7b78bcb86b6fe7e47ff950,pair_formed_naturally,exact,exact,1.0,1.0
a653a9dc605f1194adaa1a3cc2598747,ac2883881b82b3618801dcba1cb23f1e,method_b_added,unknown,added,,
a6621e57c851ad9c56b48f600f5175d8,f212a882f08d438a418fb45b3fcb79fa,pair_formed_naturally,exact,unknown,1.0,
a66a69779de5ee096f91a8e95617630d,e05faac5cafeff4fe4a0d216e2adac28,pair_formed_naturally,exact,exact,1.0,1.0
a6894ae94dda0af46bedb1d350b43c9f,d837f6dff34f939a3fe1877619817f9a,pair_formed_naturally,exact,exact,1.0,1.0
a68a497a35b179547d29f85bf7d70abe,eb5397a8acd8430bfc89d43f97dc480b,pair_formed_naturally,exact,exact,1.0,1.0
a6af414468e4f2288d88f83f5902b51b,ea2ecbfef56151bebd4ef9cb5a893a88,pair_formed_naturally,exact,exact,1.0,1.0
a6d2ce0ff7447ff9207cf281485eb704,fb6ffcdd81da6e8086bd6e1b366a990b,pair_formed_naturally,exact,exact,1.0,1.0
a70d8d39df34b8494e5e060ff2e84d0f,c55291cc9c8919b46476129a9a066009,pair_formed_naturally,exact,exact,1.0,1.0
a7717c2d7f0a1c7a0a34c752f87cb848,ec67e816fa1cb54c7fad113a7b4d4b69,method_b_added,exact,added,1.0,
a7828f84216de079289de0d59fb12e1d,eb33e0cba8a5fd24fa5990db6c386582,method_b_added,exact,added,1.0,
a79b2083baec7774389617d755d4e8de,bc477c95f6de5c9c99c92b70589db22f,both_added,added,added,,
a79b2083baec7774389617d755d4e8de,c3073a044365388de46709e474dc785c,both_added,added,added,,
a80fdc615ccd1dea4b233a8fea48156e,ade4b64bc44dda65d8af5809d77bb1a3,pair_formed_naturally,exact,exact,1.0,1.0
a83bf07cc46a3e2afbc330872785d09c,d213bdc903a5acd54aa056ed564e9490,pair_formed_naturally,unknown,exact,,1.0
a8932dd5727da6b2b75ab469cb4a4b03,c2f0e47722fbb91c294da541b639c2dd,pair_formed_by_refactoring,signature_changed,signature_changed,0.95,0.96
a897511005a91b06494f7353aa5be8cb,ac146db4fc36ca76c6d67fe81f11c44f,pair_formed_naturally,exact,exact,1.0,1.0
a897511005a91b06494f7353aa5be8cb,bf90d60e5f67185147f878537a5ea893,pair_formed_naturally,exact,exact,1.0,1.0
a897511005a91b06494f7353aa5be8cb,d4efff86ebb2d631615d729aed3ace96,pair_formed_naturally,exact,exact,1.0,1.0
a897511005a91b06494f7353aa5be8cb,d8a0fec825032a406513f949773dc0d3,pair_formed_naturally,exact,exact,1.0,1.0
a8a563249b86dbfc336177c335003346,cc69c46e442c514fa0e383b388388b71,pair_formed_naturally,exact,exact,1.0,1.0
a926830726bdb27da0f7dadbc67fbfd1,eb33e0cba8a5fd24fa5990db6c386582,method_b_added,exact,added,1.0,
a94109a578d532f864f045028061a438,d3764274d278d4729aa3b5d694f8e0a4,pair_formed_naturally,exact,exact,1.0,1.0
a9702bcb3e66da96aaee5621a51b2ee7,d4d2e8dbfe8ab73957d82bdcf2ce90ff,pair_formed_naturally,exact,exact,1.0,1.0
a97a6e4f65d00a16eb02c419be3c2c29,c551359425a734ca05b7b4c56c169f67,pair_formed_by_refactoring,moved,moved,0.94,0.91
a9acb5de4b5d6f43ef684452c754c49f,cc6a50f1e63e20d59829a67744c1dffb,both_added,added,added,,
a9acb5de4b5d6f43ef684452c754c49f,ed908be471909993c44bf5b4099587c3,both_added,added,added,,
a9f8a6ae7d0ca78a694f1af3ad1a0373,ec9ae380cf2225d3f369f164823b1536,method_b_added,exact,added,1.0,
aaae7a7f70066143d50e9c6a4a4a9cfd,ad999ee7df648e78a172cd108c9b6b8b,pair_formed_naturally,exact,exact,1.0,1.0
aaae7a7f70066143d50e9c6a4a4a9cfd,deced0987baaf024bf721895125c72c2,pair_formed_naturally,exact,exact,1.0,1.0
aaae7a7f70066143d50e9c6a4a4a9cfd,f62a7583d3feddd4a43e616f74cf29c5,pair_formed_naturally,exact,exact,1.0,1.0
aaae7a7f70066143d50e9c6a4a4a9cfd,fe0bac08f92aef9b78691fc7780dbedd,pair_formed_naturally,exact,exact,1.0,1.0
aafc32cbee0b60ccc090fc1f7bab9f78,f834023e7ccc3753364fc5332bf7434e,pair_formed_naturally,exact,exact,1.0,1.0
ab91f7c0d1ef07014bfd401ededfe594,c09fe336cc4c1226ee40d2d5ce32397f,pair_formed_by_refactoring,exact,moved,1.0,1.0
ab91f7c0d1ef07014bfd401ededfe594,f2f3cd0617fb3f8659d1c9230681f48f,pair_formed_naturally,exact,exact,1.0,1.0
ac146db4fc36ca76c6d67fe81f11c44f,bf90d60e5f67185147f878537a5ea893,pair_formed_naturally,exact,exact,1.0,1.0
ac146db4fc36ca76c6d67fe81f11c44f,d4efff86ebb2d631615d729aed3ace96,pair_formed_naturally,exact,exact,1.0,1.0
ac146db4fc36ca76c6d67fe81f11c44f,d8a0fec825032a406513f949773dc0d3,pair_formed_naturally,exact,exact,1.0,1.0
ac5fd23f9bb262ba103c370040e22399,dcd5cd64c4a9f5e7e925aa3a74d18d81,pair_formed_naturally,exact,exact,1.0,1.0
