group_id,method_id,group_size
1563,10756510d199b460494e6a275c079c8b,2
1563,d48bf4fd137fd22bdd78788e1e9b43bb,2
1564,0f35cb8aca25036cb277af4928022709,3
1564,4bb85890af4819cfe46018c26de079c5,3
1564,cb5c30fe6784d2cc295d64f08947d3a4,3
1565,4a0a75399d2751c5042c79f860b0c436,2
1565,77ba968f37171bba5671e1ff8b649dff,2
1566,5073ecb44c4fe7c1eb21e027902b3dbf,2
1566,6f698cd4c8d208d9cb17f1fe3d273875,2
1567,008ed74e273860e00923fb1003af7259,2
1567,ee5a53f3e8d51a461db30deec0f24045,2
1568,a8f0cad532b475143a587950c15b197e,2
1568,fe7c16ceede12f65b28420f33154daac,2
1569,0af9c4914627ed4e1895934c7b5d5bfa,2
1569,688806002e8764658829eb65c7babbe5,2
1570,5d4d08e3b62ef60d2243f7078b0ac025,2
1570,bc6784f0129127091a672a71f22e9d31,2
1571,1bf77463f81f3a05e7405e2a7991dd79,7
1571,31d31b3b666006f18ef0b0f32f61a73a,7
1571,4b7275633c5c24587c88f1311b641ab5,7
1571,4d60875dec0ea19494dfd794398dbfdb,7
1571,78057564a900a27eaa62f3bb939ae190,7
1571,ad837c2015ffd77b13c54ca25d4337de,7
1571,ba440406c822e2fbaad76d1f3c3061d9,7
1572,5bba03fdcc3316daf238e0b1e069fee5,5
1572,669e5251e1364ff95c19414d4431798d,5
1572,89381b9460322afb25540fe63185f9e7,5
1572,ab25b98635c046b9bb4b7debeffeb741,5
1572,d989161b40b3faa15a41a5a6eb9a7a2f,5
1573,130b2c52e4e85f676eb673b893c15ec9,2
1573,915e08c46b9bd2fb89d6ef09ec3a978d,2
1574,2160cae0bb1b486756314e36267d47cc,4
1574,8bb98ee92a64bf9caa27550a7d70e73c,4
1574,a7d50ff979f8d4957ba32fe0c32cccc1,4
1574,fec4d91c4a4adc5f2d335bf9185d1556,4
1575,2654401f56251207df5c7b4a0bf4177b,2
1575,8c2dabc2f65b798ff9a86aa8b6419d8d,2
1576,870e0065fece4b47ca58eec7637f51b6,3
1576,97ff53b5d83098a9bbc4629cdd8dcd45,3
1576,c508fa0b77131577632b0d0fbfc37461,3
1577,a8e5da514c316abbd919117fa50c97b0,2
1577,b3a6a973a0d07c986cb91adf897ac946,2
1578,492efcb641c7f452ef2ce6bd279bba1f,2
1578,a3189dc17f55421ca5092730dda556e0,2
1579,17e736ca101f3c0e6516cb1e92530a03,4
1579,a92937634026bf57dabee7692c9547ed,4
1579,d87106f41431ca5684db2f552738cdc2,4
1579,ea5db82c1f0cde0766ad9c83c0c6de1d,4
1580,9c27a27f0028359ae626b9b01f2d87cf,5
1580,a45335c8447957a4e99a0834e00759b0,5
1580,b131f1835bcf6994ed1a9d4ff93ba542,5
1580,bf4938135cc8378c9e9c3e61a37f052c,5
1580,f6b7ccb9e91c8284d33e2bb33d4ba5af,5
1581,2242086f3f3d9fadb2914f8a23e9058a,3
1581,ac5fd23f9bb262ba103c370040e22399,3
1581,dcd5cd64c4a9f5e7e925aa3a74d18d81,3
1582,15a1c83d2d59db3e590b1f252edf3b17,7
1582,3c6663ac6c99025da053be8494004f3e,7
1582,6d9385ade4ed5ff2df78d5e9d4492f03,7
1582,7d819e4dbca91f11521b50c9a3afc877,7
1582,b624625a6471b8ea43c9b75c91e20f93,7
1582,e256e06b0461126b00bde33800a88e2e,7
1582,e9244747902fbd6a17b9d4ac5c2032ea,7
1583,049ac2877ffa237c8426acee172b7c87,4
1583,31d81884ecf70706abc04a49d9e7f6f2,4
1583,66964455312834379664952652a56387,4
1583,70990deb0cd5147058ea53fa449259cb,4
1584,7f7c900683dcdf80950e61296a4162f3,2
1584,a545963a7cd35459da91e952b9c81d8e,2
1585,0b38b3866c2488ae9b41d11d61adf821,2
1585,8b5c7b277f1444676d0655cd32fa389a,2
1586,45ad23ca2c6422198372c21e84ed9b94,6
1586,46044f86d6069b6c7310004ba5ee2d29,6
1586,62a4eb3f45066d3c3558a11b8b9abc14,6
1586,9560d8a459171a8250a6ca225ba39a9b,6
1586,9a8ecc78e5986133c1325db0617a9cde,6
1586,a75a31928c3ddcb5e2c3794f443eed1c,6
1587,78a46a67aac6cff793e9b83a5fd1245c,4
1587,a2e34d91b5f948c7dfd038665b2cbaf5,4
1587,c5baaf01fa20fc5b69bf47a5985b74b1,4
1587,de88ba93368ff64b07fbeabcfb0466e9,4
1588,0a718496add7571847bafcb4babf06b1,2
1588,800b2a85c1538dc46f1f3aedfa58c0f6,2
1589,107beb6a78595c7b7a5456644bb95f2b,2
1589,df0ac336365bc96e1b2ebae3d7a478d2,2
1590,13f28891d6f9591665bf1178d2a68922,6
1590,74bb9247a3b22dd5c2c3be6b336f03e2,6
1590,a03556a9b02e1cf8040972a7a18a5094,6
1590,be29706325e1daa06638f34bba1910e5,6
1590,d36950c1b2c02b45eec77ff699349290,6
1590,ed99571a42fc8617addd948262fab159,6
1591,2ebf1655fa70447878392affd7a78b0e,2
1591,d4a6c4abe01c5e8b6476ed118c403c01,2
1592,7f4e8ea6fc36c1f34ed8a28d4d5a723d,2
1592,a2012e4815669e25048a25f874fd2c02,2
1593,85fd57f4e761f5f2f87f41a594daa81c,3
1593,aa934fc8194807936078be6d1d9c33bd,3
1593,f6433766f8060282161aee2a9f0f5376,3
1594,65a8b1cbdc6a755b011ba2f753b941ae,3
1594,77ba886f48e9478799dbbefe3f563f00,3
1594,d83aaf9c437290de5ab015387ed84e8e,3
1595,5594dc96ad157eda2df0da3d7bcdb654,2
1595,ea6b94343da39ad0c207a77c6f82d772,2
1596,14f0f752f9ead90c255c3ee640c07120,11
1596,275b3a48b2ff90959d4f01f6371f389b,11
1596,4438130a7fd6690ccd74bbd3d53973d0,11
1596,75c0aee9bcbff0111fe351479ed18fb3,11
1596,a8a563249b86dbfc336177c335003346,11
1596,b4b797e8300fa344fa20dd28f788d7ba,11
1596,c618f535e5117b08ab12e24553e5cd82,11
1596,cc69c46e442c514fa0e383b388388b71,11
1596,d03217bdda681b9e276f18b074eb7023,11
1596,eae5c85f431e89ff18a1dedebee6c324,11
1596,fe11e940004816a538056f535d6563ae,11
1597,29886210e3488f2c09668fd0f8128a3e,2
1597,a23648ae02e692dd025733549ecb5ed5,2
1598,5c4dff908232e4efcd55d236dd440086,3
1598,9ec343cc11c8938c58796778328b5f57,3
1598,e0d57fbf563d43d0fea91dce5965e8b0,3
1599,2ebbaa8d6930a2750113ac83b92e0a2b,2
1599,e5b8fac0a379d519c17eaa5f32fabca1,2
1600,392a1e26d0f7061b9ac6bc37e5a7e1bc,3
1600,4069ffa25d9a65f47f3ea7374f45ca3b,3
1600,654f2c999cd222f6429c6d0af679069c,3
1601,0c6d401c79eaf06a74d5681489d8527f,2
1601,33471c1823e07a3f3bad13b900f62689,2
1602,556a0c95f8e4cf6c6ff198f2c2adcb9d,4
1602,58d147bcdd9f70855cd9728cffd03303,4
1602,afff3fb03362c8383853f0defdac92c7,4
1602,c575e07f40a3fd7090156229d68cef18,4
1603,2e1335ab73012510a760714ac71d7f65,4
1603,9921ec79716e920b406c86c210879c75,4
1603,9b33b8f6b73638d98f56746f1fa01a0e,4
1603,e2bb3bc80b5cf1371506471d84fed5ca,4
1604,1e1ab68c40ad4f7692cb377f6d6760f7,2
1604,ad2afd6ae309dc831dda4bf808723d27,2
1605,028a0e2951f67fadd8dd2dfc53ed3910,7
1605,6b17c06b8c02e3d5c6da0981e4b4d19b,7
1605,76df3ab216e2c7dc46855b27c7b53120,7
1605,7f61a1379c6c9f2010a2026384f96e47,7
1605,88dece0f93dcd0013b3dfdf260f9f95f,7
1605,e580e1edd441fc1c6a477dd257b4e2fd,7
1605,fe947ba139695ddcfa9064d1359a1dcf,7
1606,33efff084e4dfccd2cf732a19a8a58ff,3
1606,7c5c41544614cce536958e9f4ae4dee5,3
1606,e93a2bc2e0ed048a5a9699a064a4b7d1,3
1607,492c9eeb149d8fd82ee47cd82e507a2e,3
1607,b240b09e77fc2121de8bad5ec94709e7,3
1607,ede7421514b48f424a358d946bc61cfa,3
1608,0c64624c92096b15d1db692b5758a3d4,1
1609,0bf16912cc8b90b4096ba74004e8a582,2
1609,2e78f96d88bcfd1dd703ff438f6f199d,2
1610,31f77ddb65fe9d3266c6b0f9c3a28d63,4
1610,6cf910ee7871b396065ab4454ce8dada,4
1610,6e15948f284b877f6f6e1c7facf2bade,4
1610,c60b2b3cc19e648b21f7038420c47df5,4
1611,86c06fcb2ba9d080bb42849367802498,3
1611,d78a003a8556cccccd8705e1df99c626,3
1611,eb35252d97fa01c73a25d95cb9d65987,3
1612,20139ea18ca48aae68934dc13a8e9bf2,2
1612,bfc850e6b58f189c227dc8de93c78f1f,2
1613,196f7d04317a04dac4623e27ed9ea598,18
1613,2143542c60d901069fd35ff89920f323,18
1613,427a213a02f8bda0bc9694558a62e5a3,18
1613,5957029e983550f4dd5409c3affa7063,18
1613,6564f345844f079cdf9ebc90ff252233,18
1613,7d0063920ddc60457ec3f8c76308df47,18
1613,8052c5dae848e3ad729bac22725b2391,18
1613,88a4dc4cf350702d325625163b9bef3f,18
1613,a0c6101763f8883880b4228bad549522,18
1613,a1907ee3b7796c1ab0f31c037a9e166d,18
1613,a28fabec43b7e6a94e7e2402cc5b2838,18
1613,b280d9211c50ff5c02438d6784445cbd,18
1613,b45d9faa2515b8214eb5c64f1dc06dee,18
1613,b675ed8d30e37cf8b8d2a0dd2ebe2ee1,18
1613,d9293ddf1d245b44ba3df0d99740e15d,18
1613,e05be60f84a348427adccdf04e9c9212,18
1613,ed76488536974cb0f9ed4038857dcc40,18
1613,f4858b031f1acadec2747219c7540170,18
1614,12f5e35ab2a3648d8712283be944cf98,3
1614,65683b4bc574dbc86522864cf9aaf97f,3
1614,c3ca3ce7332f6a7ad3a3de4b76ef7d2c,3
1615,5525ef8a013a4c28d8ce8cca40e45e8b,2
1615,a72aedea5ebf2bb0daa447ac5e781475,2
1616,70b660d0b87c9bb4ef604a38155a5a3a,2
1616,f54727b9ef2018aa228860fea17eef61,2
1617,5fc96100f06941471d70290bab1999ec,2
1617,b0a732e405161fccc3c87257873073fe,2
1618,605ebf817a0b1d9c94191f94b4e41bc0,2
1618,f9902f66c57881568345adfe78fba9d9,2
1619,87c0aa6dad965caf5f778bf4ac9420c9,2
1619,e7dec559332d03fb915916410f6c6a71,2
1620,60227d26fa48cd3a5d35bb51d780f83c,2
1620,c917c0f4670915e43f6eb9182dd757f6,2
1621,19ef6a8268dc749d473c82435b1620e4,3
1621,431f34baf12b741cb2eda315f1b427df,3
1621,e56e72b9fd3b41b4fa9cf67a1862b5fb,3
1622,15803fe313d6ff34acdccff81175657a,2
1622,1a405fc8d3154a161816494caabc07e4,2
1623,8fd12e226793199b31735f31a4792fe7,2
1623,e1e6042cea77a68004ad5bae42c0372c,2
1624,19744a6e131e3a95b9532cb5fda56cc9,2
1624,61829644b1251818745035135b3b4c97,2
1625,22ceecd98106f2a86265cf0989f61b03,4
1625,354be5520efaec01498fbf3d63e8b730,4
1625,adde6d644ef6d7b3cc7b35b7f9ce0e35,4
1625,e034ad30c31a985aa4cbb276fdc1d42e,4
1626,5e64e59deafbb06978f79cf41b7d7c81,2
1626,6a5f67abfe9da37fb29802b5a35486d9,2
1627,233a3bd3acbcfbe1d9829c4806faadcd,4
1627,32d508e41d8003e59ae19b0068ad7e9b,4
1627,5e370b97eac1b39321a7807e5f84b53d,4
1627,9c4c6c3d79fc5b6e5ee8f74f10e0ebf6,4
1628,554db8909389aeea671983ecd353248b,2
1628,e2003f302076651c4d807e5f76700aea,2
1629,d193bd4ee15ac78272db9c4ec5cefe4c,2
1629,f3330694f9c54047027b3cc16a2e7d28,2
1630,582f7c43c066303698844f46acc51363,4
1630,7762f8002e939e37d85a2f4b8e2af12b,4
1630,da6dc95d968cbce6def57f32f72643d1,4
1630,e039b29ed7dda2d9fd00ef4c89c6c929,4
1631,0df94b1f0ea1bc2ebdb4a61e35108731,2
1631,9eb06e0c973016d5b36d05e8dadce796,2
1632,2fc084e3caf92be28c42a7284b7883dc,4
1632,650babb360f8667d7892e2a1329c9d5e,4
1632,672c7f0ceb439ed2dae5d3f7ed9badff,4
1632,e50bdc30309da0a6deb57e64cb011649,4
1633,55b38c964f8f9255b5e0971eed597171,2
1633,64a6699eb33ecf2c95ff80e67f75b78b,2
1634,bd436f0d010da2a4140af21ee999bc8c,1
1635,74aee1d88415b9d7e107a0a22bf8adbd,3
1635,8a1b84f434a67657f470f8036a1f5afc,3
1635,da059be468584629313e3862cc40dc4a,3
1636,2483cfe429767a2bfcfee5399fb6e3d2,4
1636,3947ef6dc0925bb60cfdbc264d6aec1b,4
1636,59d1eafaa2e931333edc3633a71068fb,4
1636,feec86d9323af0674a4e3df60ff22bf7,4
1637,1b436412fa69dad94bd55b29445bcb57,6
1637,2da7a2a7e8e89fbf0c758f1effda703f,6
1637,3939a32ae33a513238cc749a6d2815e5,6
1637,5eccd50c67dc5561ce10e57d0239f392,6
1637,f887260ee558b9a6fccb68233fd673e8,6
1637,f95c31a41c1142f0d04de0f76092ea1e,6
1638,b9c1c7e3730c270856a14b7adefe3e1f,2
1638,de6ea441059e958018a6d1aaeaeb4d9f,2
1639,008fbd0e929c1e81d70bc82028e58531,2
1639,53963e08a4bd10cf719fb86754ae8f84,2
1640,5673afe92db78c5535a00f4bc0c377a8,2
1640,edef492015daa4758189a7b6f0cc4a04,2
1641,0ccb80420d60fcfde8503c948f136c48,3
1641,175aa65f867219b50d46b25b5c7c7914,3
1641,c999f41a9a90ebc2a1cd87da7457c586,3
1642,0086ceca8a67023f56b37017c8e6559f,2
1642,a535582e369b35e2d35898b8e25415eb,2
1643,0be555c9629599a22a9e28d03291ea9e,7
1643,3d2b4679eb86a3af620bb47e98ee72df,7
1643,837badc1364e4ed34c45fab390c07a09,7
1643,bd9d9e8bdcb5896010590ab040d318aa,7
1643,be7cc60e2ce828b9a272da39f87b7a94,7
1643,e4d9abf0a09d50d6ed95934aadc5189d,7
1643,ea063eed431b434ec9d4296589d2781e,7
1644,624aa2dba8e635d98f3ffbef981cdbf9,2
1644,a45a56b287ff354fd8d5724edbd3756e,2
1645,079392cd62c2f151157d9284b5bb8818,9
1645,6613a44438b77356af3e705ecd3f56a8,9
1645,af42b9d78ac39d1f2dc1066c72ce1ea9,9
1645,b0a067e902cd4356168fc7fa4f75ba10,9
1645,c092ed362ba6ad8e7d5cbc0530b659cb,9
1645,d039f768dd43b73a571268ab9d49f649,9
1645,d3d70a4a0415a08484b333adb64f2fa1,9
1645,e941c4e962576b7b8cb0dd3776604bdf,9
1645,f0de0f694058b9d91478f8e4c84b9082,9
1646,62bc52832231979ad38ea1ebf78f27c0,4
1646,b15ec654386495ac3742dee8ea7489e5,4
1646,dfc84ea46a8650dc8b079dceea4b3b3d,4
1646,e24afc932083445d345203e4b50b3f05,4
1647,045395116620d085b947f1ac6b307556,2
1647,c12c32a5b04fe6981cf1ce9204c33dce,2
1648,9d1fc3c419b940e95fc50fae2a82e6b7,2
1648,f3c16a057deaa5ae1a8b6211b781adc1,2
1649,72594714bd273859f9ff01e3e1dd1592,2
1649,aa2d369247db3118866c3985bc34b61e,2
1650,0077ea4594d6984f9b40668c1e4ff14a,2
1650,5ca95857c19503360d72d723ed946d12,2
1651,08f3ae46a33fa95097094b69e44e641d,3
1651,762fcf6c233b3d09e06f97e569d04222,3
1651,dcc078e9edeba09bdd862ec2f3dbe1cd,3
1652,04a090741597cb698f51d64882ae23c0,3
1652,6292dce92fd15fdee9ba5107fbebd388,3
1652,fbf9b8f7cc7b06e718e519c36687f237,3
1653,3d649557248afbc8007c7d620e7e4026,2
1653,a8051690dbffa0f221dd489fb45b5895,2
1654,a880b3a20534fa4561a0e4b1fcaff964,3
1654,afbf5887642d794111d895e47568b927,3
1654,b6cf4cdf2d8396f1c04c0cc99232fa54,3
1655,798c5ced2d69a74a5c47e62c9b53fc11,2
1655,8291ab237173f15b6e09774a58885fb9,2
1656,037d14f723e9b5d2dbeb34336724d47c,7
1656,0678c8754805ce696098badef3855c6d,7
1656,0fb70e8fd8790716486ec5e229ef7863,7
1656,300e1b44f39c1b39799929334b6f0617,7
1656,69c68b7465743303f3b2aba0b07afd80,7
1656,b706e7d631a74b702bfcf2e83e7386a8,7
1656,d7b00adac3d0366ba670aea1f6af92da,7
1657,202657819998d63a2b429cf591630439,3
1657,4cd5f6f11fc4a2bba2dbad2f839af54c,3
1657,5fb0f4b454802471d6d7222454995631,3
1658,033f7b992c0a84e2f61f21672a691233,29
1658,0d171600ebcce36996e32d749a571190,29
1658,0d43323105a8fb2353067d3de822f1c6,29
1658,1904259b6c7ef862fc580ac1072c89b7,29
1658,20562156e5a834e6549da288986baa86,29
1658,20755e4458f8c2a2b873fbc6adf9ddf8,29
1658,2a2f79d221e6f6e81e641ee49cfd8506,29
1658,381317e94976c76a831529ffddf4f1a7,29
1658,46f4dec8dca90329be3159fbcaff28a9,29
1658,4b8fc8961f99f94e8fa75b3f4a0396e0,29
1658,5d412fa102cedf6037b2eda2a43136cd,29
1658,5f27ee0e5398fb1b2ee37514d25eb692,29
1658,71089e0b3bcd7701c3c331dca671193b,29
1658,72536f45cf796d738f8b5e83e18b43d6,29
1658,866e426cc399fe642f5518afa9a9576f,29
1658,87a5a51e526b18a6660b11297c1f3860,29
1658,890421f3707daafa7df782a8f9e079cd,29
1658,8a4280ffaba6a723630e465b669a10d8,29
1658,8b33be483dce56210cd0efe237d5bae3,29
1658,9a1720e507658a28b209be251f9ea8f8,29
1658,9c8345be568bb6013a0a35c1cb6061a6,29
1658,a47fb1d30592a05df698950888092faf,29
1658,afcc9541aba03f40967d9bb1bee8c5c0,29
1658,b29812a8a408d03bcb06008dbc335847,29
1658,bfdfc4305eac0a4b009705ea0d71ec8c,29
1658,ea5942ef2fd45d0318f20a7f843fe07b,29
1658,ef0897beacf0faf707e54e4e93923f78,29
1658,efabe704f305a7336791e03a05946331,29
1658,f4178c56bdcae74b89bb91c4a5254fa7,29
1659,2767107a546a213d2155e3d907e268b4,3
1659,951f3d98555eae1df1b48d7bb8db7d81,3
1659,f7e0ac04113b802d07c931a377e6b85f,3
1660,45823a1195fac439532c03b697fb06bc,2
1660,f34e553ed242a8364e653361d6cf897b,2
1661,499ef30fa4958c882df8a00872880073,2
1661,959c8daa6027684d34e8aed76386e52f,2
1662,299de9b35638ba05c200f1bccdcd2773,2
1662,b75f289b93a6a780f977a62bad93a7f1,2
1663,473ff1b8a129c4f2a10be9e4ba307e18,2
1663,8dbcf90a51c64ae5dff7023c08ccf1c6,2
1664,16bab50509e90e457682f23272935843,4
1664,4bab3d7ea82b9eeead9d5e7e63806b0b,4
1664,78d75b994d739ca3f12258643478e1c0,4
1664,ef438325f8862a6c1e2de00faf29a3e7,4
1665,01abe9e5b07137e389d76a86158aa6f2,2
1665,c47aa5b688d1b9f1a2d14e81a60f6084,2
1666,0b0a625f7f93c358861da6ed91aa2477,2
1666,25289b71acf3a00813fc9e2de5c01dc5,2
1667,1762bfc8d18c0e3a37cb7ede0b856214,2
1667,d7e7160c2aded69f362b0450d2cb86ea,2
1668,33c04761f1f2d359f840f95bd1e328f4,2
1668,7bb7ce6231a7d870c9a2c9fca5410df3,2
1669,04d737755f4a88609d121822e37b0975,2
1669,b82ab681abced6041c0fcdf36b2714c2,2
1670,b609c86cc1cd17baabfcad1169aa3a9d,2
1670,e67267312262e00baae294ac5e7c71ef,2
1671,55a4592e51498686d0216fe1b631e94e,2
1671,ccebd04d0915b80df76aa56eb8c5f264,2
1672,2f9a2c8ddb7d9d5dcfbb34b794bd3ddf,2
1672,b98f695d6a5e449ee5396f51e4faebaa,2
1673,0b57d249738440c1813debe5eae3c6ac,2
1673,3295da0375f8d1fd958b891225a9e34a,2
1674,041fa489df64ac32bc1d2ef7d990d322,9
1674,0c19fcd9057255ccbbc14a5ebde90bc6,9
1674,3f2346dc2455fa27e279a8e3c0463aff,9
1674,582644ae8d75896a4edb118932209ab2,9
1674,7a74cde5d7db3c4433155f123904b24a,9
1674,8fcaf1cb034ee139575eb3d446610a0d,9
1674,9922ecf09c61f5ef8a18465bb55a8afa,9
1674,be497663604355bcf5a97cb67082b296,9
1674,c9f99a937c9e1ec43cb4ba90efe47aaa,9
1675,18aedc21bfb89a2cb78b221c41126119,3
1675,48c6a836ddf2ed64577e93bfa073c99c,3
1675,f0732c78fcb1f8fcb752d566b832da20,3
1676,cd2d3baf1600ed1bf9435705c6d73110,2
1676,e43ca2eb259c481603ff3d26b0fb9b74,2
1677,ef495642305600439e571bff316ed81e,2
1677,fdd9858cb87f9227155e80276328fefb,2
1678,3b66239f67a516a06f75f8affef7ce6d,2
1678,ef5a8a6f5eb53da05390d5f0bc95503d,2
1679,21780d1d7b92cc840f3122b5524b8e53,4
1679,53f3c2d7b7827de0a99996e107ca1f1e,4
1679,8483d58ebb8709a8a61b2fd58206c5fc,4
1679,e770289ce646c6ca71415c9ddbbb1392,4
1680,873b78719c78e8fd6913b6c34bb5bc22,2
1680,ff138e1526cb0592124b125d075052bf,2
1681,67e30917bed788733226f86f6356cda9,2
1681,6ac4b0fff3efde9aa589e330731ccf55,2
1682,7ef3d9b024eedb49166d2ff6680a3d0f,3
1682,b32fce66e91a3d2677ec5618625817c4,3
1682,bf9bf6145a3518aef55e9eb786922820,3
1683,2a299d24bc8ad73dd9353c621cc28b48,3
1683,3167ffb4fa435430e492093032bf3fe9,3
1683,3421649236c28f719eb7491e2c6d4474,3
1684,192988126cd072c32cb714e39846e695,2
1684,ae5871c2cb74bddb6ed0a6edf1b4f1ee,2
1685,c009f86a8e56a068dc764790d4729df8,2
1685,d57ec7de7d3edf07626bcc13a1ee327c,2
1686,8ff618c11788737025fb65781857986f,2
1686,ea167cc29c4d19301edeb6eecd6f45cb,2
1687,9a16275b80c59f5f6a3ff330d76003a9,2
1687,a414e7e1919785c50fa27c0e72323c23,2
1688,40c89c8d8fbdeabffe4b646326444d7b,2
1688,66b9e0c5c64b082d8347d2d591ea1369,2
1689,07398fb3ebb516ceb4920697c5f59b5b,4
1689,257d3b8bd2e4b6332de02144587e5539,4
1689,472bab3f85ab068735ae8e7cf895ae8f,4
1689,504661ce5f0bfacb173412d100a08324,4
1690,c4d273b639bb96eba3cfef821daf5ed9,2
1690,d155464993a630b82eb2a1e62cefcf90,2
1691,0e2ba8f935d06762bf6f1d3947a3d8fe,2
1691,6267690117226e80832f45145151b3d9,2
1692,27266840e39d32f014b47f4bd7bbd41f,2
1692,b23038e8a9ccf3e8ada3183376c97b94,2
1693,0a10b982b5c0f4945ac0e3e49efc3407,2
1693,89094c7b3319ba2cd05bf741852566da,2
1694,9d4216f1c435effdf8ae211882d48cc1,2
1694,c4240e447643cd25973bec53ae89cab5,2
1695,43520ff52fca00bb3548f1d258d32713,3
1695,94562c537ddfbafa699124adfbaa6ae6,3
1695,a887c5a65f813d149083d82f86b520bd,3
1696,06a86f7c0f76915d58505e16b1a24f94,6
1696,4db35c088e8b15936661970b20e4e2cb,6
1696,759903f5ed025451f56dcc35e5480fe8,6
1696,ab45963e2e3fe0e68741f86d286e1448,6
1696,b4901efc5657e7c607176b31850613e2,6
1696,ee23e8199fa5558304d5fe670c566a79,6
1697,6c1d3142d272ee86e8bf5ee724a71c99,4
1697,76a81026412408132ea30f62182552e9,4
1697,8c7b30d2c27581f3f1d7af4f7a97a24f,4
1697,fddfd9e4d1a6b0ca58fa17c90fd5e806,4
1698,c163db347b938e2d4db140ea4491db64,3
1698,c7d216b96b83a5e087ca5697ca0fc14f,3
1698,e2aff4aedb1e17e599c90bd594f4eaf5,3
1699,4c5b5b4e25f5bbb8ab3065c7bd3b0026,3
1699,66978d295aebf01fb13fc9e1ff30b168,3
1699,b8fca73f474adfa7492c2a0dc3395f71,3
1700,272a9ad3fed141607b744d549afab685,2
1700,79e7c1ee4c9fd2075cf949ad5165db78,2
1701,12127b49636d6b1becf2a817b54e7f48,4
1701,345343b6ed54d81aa9644cb5395ae74b,4
1701,3d096d6e08114add753120489b1671a1,4
1701,a7805d6f9a43a7502d9817820c8b40f1,4
1702,5a74e31c670742fadeed2ac3c0860d02,2
1702,a31b6be5a8a071a0e9ef7ca8cdf6a24b,2
1703,23945c09226c21ad023f911d85391c9b,4
1703,3739873c4cd0c17842f5241ac7b3e232,4
1703,37f19b529496b07cb0cdc72574b2c412,4
1703,ae912a2fa286517145683f3e509018fc,4
1704,55d743b1693631bdcac9412e7b5d6ddd,2
1704,a6046065bc94fbe83eee7509ecf4b3ae,2
1705,0ffe970411ba2014fa15defcaeade8d1,2
1705,1adae3821f91c3d71a4712a17abe50cd,2
1706,358eb0fec23e73ef06245733f30c7857,3
1706,9184af71ea610a2b3e5976cc3e16aa00,3
1706,928d258da67de9e368f94f98d7fcd77d,3
1707,7d63fe0f2b9cc43c42151b2ccf4e75a6,2
1707,bcac786e3bc391213b3ccc433c7acb74,2
1708,8ccc531f3b114536e17d7faeb29f3b7b,3
1708,d8644b19e471ec9b42ce3401923a3c5a,3
1708,edb1e7c2b34194e728cda8deeb192bd3,3
1709,129fae7c923ee681cc3548e6ee90dd8a,2
1709,bd1b89a4e73d54b1fea2de763a75507a,2
1710,25c3c51010a0d59cc181b004e944862f,3
1710,60d68be507efe1dcdd4bb8e94093f218,3
1710,fd0bf8c6095be6578e7f84165b4bec3e,3
1711,ce8a31976421743aa10569594532f6a8,2
1711,f0227e6d2408653cfd0924b384837c8b,2
1712,3ed993fcc3b755efe557cc901fd50fd6,3
1712,3fd4b9987eb74713086326511c26e039,3
1712,f76a7c6afef38367331bfbdce07dd637,3
1713,67fcc3bc64ca5460d4ddcfe5f1c281fc,2
1713,72b6701dcbc3da8199d79e41ccdb01cc,2
1714,4159d92113e99ffcac74dc791d9df8c9,3
1714,a409f1e0702ddc60c3b81cb58e71ff11,3
1714,adfc409a6e8c966033f7de3fc340af44,3
1715,0b421696809f0ab031038a931630224c,4
1715,c13111895da645f943490e2e79311fbb,4
1715,e92135ce104694c9de10e9d778d10962,4
1715,f9586412c630975e233aa0a6736903fb,4
1716,3b70866806631e22180e25a4d2b35e28,2
1716,e1e68ffd846ecfb8320a2a5e11050414,2
1717,396461e1a879d1f083dd4b47e7a1b343,3
1717,8bcac24295fcbd365dc3afed8dfedd19,3
1717,ef181ebd9a1ac2f04d965afaa0e4b368,3
1718,381dcef2637e623a19c221337355f0fc,2
1718,de27413ecbac69be8bbf81518b93c843,2
1719,0b8fb541c8e925e8e95bbbd7b0abed24,3
1719,663e64352e3328311621a4c25a44f5e2,3
1719,e75e3459f4ac1753bd8b2acaad4f856a,3
1720,520042df5bcc0f535b94ab2e88ce09ae,2
1720,ac1aea86b895543cb2002f8b404de92c,2
1721,046b0e78991d1d90b2d173f08dee3450,3
1721,8c565987bef733dc865e569ce1d2c444,3
1721,acedf6a4e842b5a9c51439635845392b,3
1722,0e9ecd7c52567cab0e506a674664279e,2
1722,54344170b7cf5e9b5d9d856c518dcfea,2
1723,8ce65f4ad62a6721ce3e5857f5781548,3
1723,bb3bec1cb21b8e88a330563e075ee5fd,3
1723,db94a6e4c5164b270165169ae26383b5,3
1724,11804c9b69ea391e4610bf2bef1d4c37,2
1724,e196d9091c4664b9bdc905c309ec3d73,2
1725,c9cfaf6aa5dc30eb721c99c690fdc34b,2
1725,f4fc58881e01299626fd84b87cdc3345,2
1726,50f316b9118c9bdd9e14bba82a183a4d,2
1726,577a2434bc60607a490c54fe47f57804,2
1727,4d26d6d3854946f87b34c1a03dcec556,2
1727,8c3c7259f57eb47151bed8355bdeabf8,2
1728,c6029da545c59ad06f24522acc8d64ad,2
1728,dda696d2ce01557afaa47b89069ba8f4,2
1729,0608e621b2a62688f759e7f2acda3376,2
