method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
a260b4c3d7e3d479618eda12fd52064f,bcdfe1e6e6e64ebad5e98fa61afc6313,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
a28e7e7ec424486b08a676914f075c55,c6adc25c4c273f6620aae4b35103c6b5,pair_dissolved_naturally,exact,exact,1.0,1.0
a28e7e7ec424486b08a676914f075c55,f3ed69e940ac0319d10ce57c6ca7b010,pair_dissolved_naturally,exact,exact,1.0,1.0
a2916d55c2c9b5a0e3bbead2eb8c1fa0,dfa7ddf1c9fc7834ad719585ad90e458,pair_dissolved_by_refactoring,refactored,renamed,0.79,0.94
a2b4c114b5486a1bb0a7b62e22bcf631,e66dbcbeca53b9c749b29dae3beb2ae4,pair_dissolved_naturally,exact,exact,1.0,1.0
a307e6faac32ac0b99bcca5e279faeba,f9f0820970a7595c7193525c595911ba,pair_dissolved_naturally,exact,exact,1.0,1.0
a315f8db55e03a0125c817e5508116c4,b86fe88b93e94b134123beacc803d36f,method_a_deleted,deleted,exact,,1.0
a35040741e3a62e62be8af1d8644b463,a4e6955534eab223de2b9b26975f56de,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.98
a356709f7f935dc83b8200ea0e8a4be0,e0a484fd72b5d517843d2dae16317698,pair_dissolved_naturally,exact,exact,1.0,1.0
a45d0bb0f6b8ef11a0fcf9be9e9fcbd7,cb2c04ce11501b9aa4e22209ca37b5cd,pair_dissolved_naturally,exact,exact,1.0,1.0
a469e0a39cf45d6a99feac0b6ec85214,fb5ae45a449ab802fdddfecba4b05088,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,0.97
a48c89edd0d38b5a73545672c1226452,c5eca1759c557ac82c321ec581607dfa,both_deleted,deleted,deleted,,
a4b852f440ec7ede348eea8eb49cb178,caa7e7e1006d831856255c5650dce1a3,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.83
a4bd72ed0897586936c29c3635eac60d,eed0d434f2dd457dcf9f76d403a8f754,pair_dissolved_naturally,exact,exact,1.0,1.0
a4e6955534eab223de2b9b26975f56de,b14e424f64281065a17ae5cdc58b2652,pair_dissolved_by_refactoring,signature_changed,exact,0.98,1.0
a5049a19faa59c944d8c13e4b9909ee3,bee4d77dad120e8db8990da27862e6e3,pair_dissolved_naturally,exact,exact,1.0,1.0
a5049a19faa59c944d8c13e4b9909ee3,ca657ccd461b1a4465db7d9f19fffb02,pair_dissolved_naturally,exact,exact,1.0,1.0
a50bbae9adeaf0a9de9870b3546e808c,b308f0716e0352e194a2d198a0da6d74,pair_dissolved_naturally,exact,exact,1.0,1.0
a50bbae9adeaf0a9de9870b3546e808c,f22d3085f33f6f3b8b1fa7d289709fc0,pair_dissolved_naturally,exact,exact,1.0,1.0
a5b016852b13d379493b403cb52938ac,d992706b33a6bdcb29e02531a4268605,pair_dissolved_naturally,exact,exact,1.0,1.0
a5d139fed03eb5503804c623b6e6b956,aa29b9769474e7724fd6f654f61b65ad,pair_dissolved_naturally,unknown,exact,,1.0
a5d139fed03eb5503804c623b6e6b956,b308f0716e0352e194a2d198a0da6d74,pair_dissolved_naturally,unknown,exact,,1.0
a5f6717f0de6f8966a08333c93701692,b91d093ba2815884ad19cfed97e714e8,pair_dissolved_naturally,exact,exact,1.0,1.0
a5f6717f0de6f8966a08333c93701692,fefa5313d148ee7323535326be078429,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
a63a9c3868bf2ae23b4e898be9c00d14,fcfe11a28be456d45146dfaf0ec4e130,pair_dissolved_naturally,exact,exact,1.0,1.0
a6454c8844e6a2bf78153ef7af05cd9e,b22918bfebe7d6f7a06ddfb31ad734d3,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.92
a6525b8abad3f18b54cbe50cb44e33ee,bccf62b3f451b7a23c35349a0dd51219,pair_dissolved_naturally,exact,exact,1.0,1.0
a653a9dc605f1194adaa1a3cc2598747,ac2883881b82b3618801dcba1cb23f1e,pair_dissolved_naturally,unknown,exact,,1.0
a6adb67f423bc196934b38df9d3dde07,caa7e7e1006d831856255c5650dce1a3,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.83
a6d0b08b6934396991b62405376f3db5,af69e8869ce5a9bcdc49b04233844ca8,pair_dissolved_naturally,exact,exact,1.0,1.0
a73dd7244a602fc981b416d63db5e416,aa29b9769474e7724fd6f654f61b65ad,pair_dissolved_naturally,exact,exact,1.0,1.0
a7e6f9c23787fa2596659831df41ea9e,fce52c09e7bdb71111a55037693cee5e,pair_dissolved_by_refactoring,refactored,refactored,0.84,0.81
a7f28eacce8846c69c7c34c454fa5da0,ef79b83617cdebc96b6609029b31012f,pair_dissolved_naturally,exact,exact,1.0,1.0
a81f8bb689d6b884640b31b281693e8d,bbc1f5e8404fb2c25eb95dbd2ac0b60a,both_deleted,deleted,deleted,,
a897511005a91b06494f7353aa5be8cb,ac146db4fc36ca76c6d67fe81f11c44f,pair_dissolved_naturally,exact,exact,1.0,1.0
a897511005a91b06494f7353aa5be8cb,bf90d60e5f67185147f878537a5ea893,pair_dissolved_naturally,exact,exact,1.0,1.0
a897511005a91b06494f7353aa5be8cb,d4efff86ebb2d631615d729aed3ace96,pair_dissolved_naturally,exact,exact,1.0,1.0
a897511005a91b06494f7353aa5be8cb,d8a0fec825032a406513f949773dc0d3,pair_dissolved_naturally,exact,exact,1.0,1.0
a96213d9f5a584be28c61d9322d0c764,f02f73a510ef0c0f1e438c45e0c5a3df,both_deleted,deleted,deleted,,
a998da3d5cacdadedded69f57e3607e1,aebaa25b79562e4f51c910c483fb126c,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
a998da3d5cacdadedded69f57e3607e1,ec0eafa755888b085cb373b5c953016f,pair_dissolved_naturally,exact,exact,1.0,1.0
a9fa6e150497cb97041761da9e54263e,b3000c85d046d50641e11a0c84935e81,pair_dissolved_naturally,exact,exact,1.0,1.0
a9fa6e150497cb97041761da9e54263e,b32435c39c8cc17dc4d0e57ecd8985e6,pair_dissolved_naturally,exact,exact,1.0,1.0
a9fa6e150497cb97041761da9e54263e,dc1cb31974b7eba9afafc6a94e4f2309,pair_dissolved_naturally,exact,exact,1.0,1.0
aa29b9769474e7724fd6f654f61b65ad,b03c808c315868fc0e7632fce6534dec,pair_dissolved_naturally,exact,unknown,1.0,
aa29b9769474e7724fd6f654f61b65ad,e018d09bbe7d5ac048f16da79202570d,pair_dissolved_naturally,exact,unknown,1.0,
aa81193f56fb3801ef7ea7249c318daf,b308f0716e0352e194a2d198a0da6d74,pair_dissolved_naturally,exact,exact,1.0,1.0
aa81193f56fb3801ef7ea7249c318daf,f22d3085f33f6f3b8b1fa7d289709fc0,pair_dissolved_naturally,exact,exact,1.0,1.0
aa997f533377326b23f6380fdb09e5eb,e371f5574143d5ee9dcc1d75a0938d92,pair_dissolved_naturally,exact,exact,1.0,1.0
aac640bce686236edb0c158b597a9cf0,c2c49e9176a38b8b36f3d8fb0f541fca,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.98,0.98
ab00840fcdd2adf0672473936a7c2b8f,af8383042de6f6b6cdaa546ee04a03f5,pair_dissolved_naturally,exact,exact,1.0,1.0
ab00840fcdd2adf0672473936a7c2b8f,c15c70d9a6b469ea4f774f732a160803,pair_dissolved_naturally,exact,exact,1.0,1.0
ab00840fcdd2adf0672473936a7c2b8f,f8686b6bb5a8c2193ca210850b8105ab,pair_dissolved_naturally,exact,exact,1.0,1.0
ab1677a6071b979b1c57db9d3fbbaf59,ba8883c011476c48abf186af5216671d,pair_dissolved_naturally,exact,unknown,1.0,
ab41c7cd8e23c2fbfc2a2da96da779c4,b5213162c6f68d65679346d31d0c4da8,pair_dissolved_naturally,exact,exact,1.0,1.0
ab789ef65fb513969e35332ae9ebdeb5,c9c4627e088759949405b3904f91006e,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.83
abac63c20cb080c375cd92c946dbd5d5,b82bfccd2bdc3b3826dad54d74e92887,pair_dissolved_naturally,exact,exact,1.0,1.0
abac63c20cb080c375cd92c946dbd5d5,f3906349268a90e643d196ed5f3fc9d9,pair_dissolved_naturally,exact,exact,1.0,1.0
abbd27c8c31b609a6e8d1483ff668864,bb667c344db70eb230b6a6247d6b54e6,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,0.97
abd143b640683c196daf5260ddcbcd63,b50acb9fc8c8f8dd566ea7044e768cca,pair_dissolved_naturally,unknown,unknown,,
abd143b640683c196daf5260ddcbcd63,c3c26852569f8c8220facb897645b09f,pair_dissolved_naturally,unknown,unknown,,
ac146db4fc36ca76c6d67fe81f11c44f,bf90d60e5f67185147f878537a5ea893,pair_dissolved_naturally,exact,exact,1.0,1.0
ac146db4fc36ca76c6d67fe81f11c44f,d4efff86ebb2d631615d729aed3ace96,pair_dissolved_naturally,exact,exact,1.0,1.0
ac146db4fc36ca76c6d67fe81f11c44f,d8a0fec825032a406513f949773dc0d3,pair_dissolved_naturally,exact,exact,1.0,1.0
ad5d9bbeabc702e0948b599cacc7d543,e56fdfa780f3dad83ef57d591cf17096,pair_dissolved_naturally,exact,exact,1.0,1.0
ad667d95bcb91201e8efbbf08fde7a59,e4d6dc97756f0e4b4ff1862937a9eddc,pair_dissolved_naturally,exact,exact,1.0,1.0
ada38e462411fb66fe56840541e60840,b308f0716e0352e194a2d198a0da6d74,pair_dissolved_naturally,exact,exact,1.0,1.0
ada38e462411fb66fe56840541e60840,f22d3085f33f6f3b8b1fa7d289709fc0,pair_dissolved_naturally,exact,exact,1.0,1.0
adbf0bc62edf26b0431023610c270c39,b59ff146e244222db77304f614724684,pair_dissolved_naturally,exact,exact,1.0,1.0
ae0a42b52c92850eee1ae052670bc9fa,e371f5574143d5ee9dcc1d75a0938d92,pair_dissolved_naturally,exact,exact,1.0,1.0
ae538ab224632d2fb3a9bfcf042f84ac,d79b07a0764d7dbdb8b8195d820e2d3d,method_b_deleted,exact,deleted,1.0,
ae5a735737fe25b8ed2dd79a7e553d31,cc2f04313dbb2685be024af7d6f718a2,pair_dissolved_naturally,exact,exact,1.0,1.0
aec6fe392888c827e6de0daba28630c2,b891ff50cff4c04fb8f0b285637ed1df,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
aec6fe392888c827e6de0daba28630c2,b91d093ba2815884ad19cfed97e714e8,pair_dissolved_by_refactoring,signature_changed,exact,1.0,1.0
aec6fe392888c827e6de0daba28630c2,d30726380f036e104eb09980dae91063,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
aec6fe392888c827e6de0daba28630c2,d7a93f199d81e6879bc547c737bee761,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
aec6fe392888c827e6de0daba28630c2,dac5e832febd89ac1f6cf98e851c4707,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
aedf11f54e7b7cf800deb669323fe9e9,f0c95e754c092ea618078a1522c53a7e,pair_dissolved_naturally,exact,exact,1.0,1.0
af1a8fc3274f464f974d70dd36b4bcae,feb2fd753037a96eb66fc8efffda5230,pair_dissolved_naturally,exact,exact,1.0,1.0
af27b81d308a5c48cc507b91d47d6805,f0cfa7afcaadf94ddd198230e02e4c9c,pair_dissolved_naturally,exact,exact,1.0,1.0
af8383042de6f6b6cdaa546ee04a03f5,c15c70d9a6b469ea4f774f732a160803,pair_dissolved_naturally,exact,exact,1.0,1.0
af8383042de6f6b6cdaa546ee04a03f5,f8686b6bb5a8c2193ca210850b8105ab,pair_dissolved_naturally,exact,exact,1.0,1.0
aff2e4d30d4b7b849ebb116d16373248,d09f5ead7be6959272e77461cf34f8f5,pair_dissolved_naturally,exact,exact,1.0,1.0
aff8b2c2298a5608720ea674df2ef24c,bedbf8a5f4742b075135bb15efdace56,pair_dissolved_naturally,exact,exact,1.0,1.0
b023d247f46c87880e90b894fb14037e,fa5e5a1da9e53f58449a9846047f948d,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.99
b03c06b832211220aa4ce8f8a51ca499,b60de661155fd048d7eb4cfc2219c5b3,pair_dissolved_by_refactoring,moved,moved,1.0,0.97
b03c808c315868fc0e7632fce6534dec,b308f0716e0352e194a2d198a0da6d74,pair_dissolved_naturally,unknown,exact,,1.0
b03d765518d4465bf28f49d114525550,b308f0716e0352e194a2d198a0da6d74,pair_dissolved_naturally,unknown,exact,,1.0
b03faa4401284152eccdd4e8245d8c85,f2028038dd735782f82efbbe09fee61c,pair_dissolved_naturally,exact,exact,1.0,1.0
b0512e0e67d05d3ad07724a690ce2ff6,f95c31a41c1142f0d04de0f76092ea1e,method_a_deleted,deleted,exact,,1.0
b12d1e8ebbecb654477d41ed517689bf,d28ef2c478b0dec2ae06343973fe8124,pair_dissolved_naturally,exact,exact,1.0,1.0
b14792c066c0a55c684d9f0e57eda9d0,cdc29585ac9177e754d6818bdc2e3230,method_a_deleted,deleted,exact,,1.0
b180579511319ed758ddda779e32acdb,f9bd9104cc149f0aa2d543ffc0970667,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.91,0.9
b19f19459a2d5c314c78f48637cee10a,c10352f9ba310ca1e3b7f380354a02fe,pair_dissolved_naturally,exact,exact,1.0,1.0
b1c56322e6f00020ee5089873b559e8d,f95aa964d4580fdeadfaa4222c722e6b,pair_dissolved_naturally,exact,exact,1.0,1.0
b1d3eabb456e23ca74563bff6490fda9,cde4bc1bf298742107190256d16d69aa,pair_dissolved_naturally,exact,exact,1.0,1.0
b237131d936760fc9b9ba2a43ee8fab1,fd6b9c665c2172552ef2e95c00dca0dc,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.91,0.9
b294f5349dbaefd34f8809211845eca8,c0a5a3e104086432a95b30ebd6dce06c,pair_dissolved_by_refactoring,refactored,refactored,0.81,0.88
b294f5349dbaefd34f8809211845eca8,cb69c37d937c69913127ed5dc287c29e,pair_dissolved_by_refactoring,refactored,refactored,0.81,0.83
b294f5349dbaefd34f8809211845eca8,e654c8bee92f245d7a28b460cb889b96,pair_dissolved_by_refactoring,refactored,refactored,0.81,0.89
b308f0716e0352e194a2d198a0da6d74,bb00b6937b6e5d43e044e6ebc0110307,pair_dissolved_naturally,exact,exact,1.0,1.0
b308f0716e0352e194a2d198a0da6d74,c0a5be752ed6e7a6b245ba951e94ef96,pair_dissolved_naturally,exact,exact,1.0,1.0
b308f0716e0352e194a2d198a0da6d74,cdfd563fecbbb609b52b0ce27ca03c05,pair_dissolved_naturally,exact,exact,1.0,1.0
b308f0716e0352e194a2d198a0da6d74,e018d09bbe7d5ac048f16da79202570d,pair_dissolved_naturally,exact,unknown,1.0,
b308f0716e0352e194a2d198a0da6d74,e04503528b2eebab6361f85a374a203d,pair_dissolved_naturally,exact,exact,1.0,1.0
b308f0716e0352e194a2d198a0da6d74,e9ea8559092df6e573102e2708d66b7c,pair_dissolved_naturally,exact,exact,1.0,1.0
b308f0716e0352e194a2d198a0da6d74,f22d3085f33f6f3b8b1fa7d289709fc0,pair_dissolved_naturally,exact,exact,1.0,1.0
b308f0716e0352e194a2d198a0da6d74,f891037b24d6542e97fa551047ce4ba4,pair_dissolved_naturally,exact,exact,1.0,1.0
b37e82b5a0b8d78a613c770f65e2bd9f,be16ae49bf5fec2ec77ce686ec2ff04e,pair_dissolved_naturally,exact,exact,1.0,1.0
b381e6d83cad87c912cff2aa926edad2,bbbae082eb45f67825a9da9e8003a2b6,pair_dissolved_by_refactoring,signature_changed,exact,1.0,1.0
b381e6d83cad87c912cff2aa926edad2,d05355a48a05d1aa5313abb711dd65e9,pair_dissolved_by_refactoring,signature_changed,exact,1.0,1.0
b3a51d3caac008f2624df400a27e114d,b76df8a1a86f86ad274aae15fef86f68,pair_dissolved_naturally,exact,exact,1.0,1.0
b40a848979ad7e73df2679ebc7cbecdf,dfa0b026123357020b609b4d56708d69,pair_dissolved_naturally,exact,exact,1.0,1.0
b40e035716a79dc1a1fd4fac9f1c8b13,de86bb46d02e45b93a12c5b63e7a4599,pair_dissolved_naturally,exact,exact,1.0,1.0
b44ce5edc1f0b1257ad0e003faf756ef,ec79a0b3dac753b1e314b4aa50bad69e,pair_dissolved_naturally,exact,exact,1.0,1.0
b4a4cab92ec2ff7d18694aa58cede672,cfcd21de1238fb5ee45bdd43a4362bfe,pair_dissolved_naturally,exact,exact,1.0,1.0
b50acb9fc8c8f8dd566ea7044e768cca,c3c26852569f8c8220facb897645b09f,pair_dissolved_naturally,unknown,unknown,,
b56f672786a4be074935b6cd1d78824b,fa02776f5a893ccb88ad9340f97de867,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
b5cad9a867c197ea250ecee511be0fda,c5f6fa83faba1274682e4147abc841cf,pair_dissolved_naturally,exact,exact,1.0,1.0
b6299931896489f7f0e1bbe59081cb89,f2028038dd735782f82efbbe09fee61c,pair_dissolved_naturally,exact,exact,1.0,1.0
b646f4cf190e52f145c1c4ffe42d8e38,cbd6bd8f52a452f03a0796f1cba721bf,pair_dissolved_naturally,exact,exact,1.0,1.0
b66ca2e3f3a5a6379535958d58a4c1bc,cd96ca0592e17de9ca4f05d0f122627d,pair_dissolved_naturally,exact,exact,1.0,1.0
b6955ad010c2377fad8494163c19161f,eb1cedd42f29896715362e2e5c1ac3d9,pair_dissolved_naturally,exact,exact,1.0,1.0
b6c75b99732a44091aa90e893861037c,c1c6f2b2f734ef3c61892f4aa9e35587,pair_dissolved_naturally,exact,exact,1.0,1.0
b6ef94907fadbaaed167ddbd7c7c2d67,d837f6dff34f939a3fe1877619817f9a,pair_dissolved_naturally,exact,exact,1.0,1.0
b70789552af022f70e0de271a92b0779,f24e2084f5200a8546515aa30d519499,pair_dissolved_by_refactoring,signature_changed,exact,0.85,1.0
b77bc46836cb5bef0da25f114ece8d87,d5d22c89640320f8732da5f0a9474a7b,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.98
b82bfccd2bdc3b3826dad54d74e92887,f3906349268a90e643d196ed5f3fc9d9,pair_dissolved_naturally,exact,exact,1.0,1.0
b846ea7eb8659454ff3f3f3e2a737a86,e619c1eaee480fca9da3911285587570,both_deleted,deleted,deleted,,
b86fe88b93e94b134123beacc803d36f,c92a8bd2386d544ee518bd166c83e00e,pair_dissolved_naturally,exact,exact,1.0,1.0
b86fe88b93e94b134123beacc803d36f,f2ba502d116d194bdb4480e3f0c7c76a,pair_dissolved_naturally,exact,exact,1.0,1.0
b891ff50cff4c04fb8f0b285637ed1df,d30726380f036e104eb09980dae91063,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
b891ff50cff4c04fb8f0b285637ed1df,d7a93f199d81e6879bc547c737bee761,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
b891ff50cff4c04fb8f0b285637ed1df,dac5e832febd89ac1f6cf98e851c4707,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
b8961492df6ccf1496cb61bdea288e19,cc5336e689b1d367df4d46f533c72e4f,pair_dissolved_naturally,exact,exact,1.0,1.0
b896862c078eb221cdda1207a49bbef3,dd6ea22c045dfc9a4c0da603386e3337,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.78
b896f542176348c856d01d4248b9439c,d36448007f2817834309f0325338e74a,pair_dissolved_naturally,exact,exact,1.0,1.0
b8c748d077c66d9be47fd3cbba3b13c4,d8fd6dca69af2f3be4732bbf9f459f17,pair_dissolved_naturally,exact,exact,1.0,1.0
b8e2eb4e652bb5bde1cd6fcd14d6d3aa,bca901157a311bcf652b1029577d46a0,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.97
b8f201cb5a512eddaabf2ff1b451b1d0,c92a8bd2386d544ee518bd166c83e00e,pair_dissolved_by_refactoring,moved,exact,1.0,1.0
b91d093ba2815884ad19cfed97e714e8,d7a93f199d81e6879bc547c737bee761,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
ba05e242576dfbd86c645fb50d78adba,f891842748286caaad29ab88c6369d5a,pair_dissolved_naturally,exact,exact,1.0,1.0
ba81f0dfa5f0678f48836bea949501e3,cfc1202b14eda105297bcbc8cd6442ec,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.99
ba8aadbeb36e9f322f02ca0dd585bd84,f016605874d73e7355413e91990e46f5,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.96,0.97
bb053b5f35ee6326494d877a925d6fd4,da384f64b1408164169ca2aab3a99e5a,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
bb6129ce2c9c50692ee724026b724325,ce16c6a9a206aa21a468e1cf21bb97cb,pair_dissolved_by_refactoring,signature_changed,exact,0.97,1.0
bbeb349d06fe6c2e13ad2b230763d2db,c19c561821a8eb9ebf3183e50f7791aa,pair_dissolved_naturally,exact,exact,1.0,1.0
bc06f52769d4ed2b1ff066dfc7b879a5,e80c994f35a378b9897d81da9c0dfe23,pair_dissolved_naturally,exact,exact,1.0,1.0
bc0ae62f9912846e5c1b56ca2abc704f,ec269b2dd3f77456dae528fec31e77b9,pair_dissolved_by_refactoring,signature_changed,exact,1.0,1.0
bc3b50bc46574f27a03d6451fc10c356,c8878cfbdfd78143ec6d271a127c5b1e,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.96
bd4cada05396300ac7a49cac6dc5f086,ff6871557da57893fb43ad1a22d37d20,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.96
bdac279c7c30dcc6277b6720825a5854,dffda014507eb853cbebe4a8311b2754,pair_dissolved_naturally,exact,exact,1.0,1.0
bdb408ca5c5e867f7396044e0f1368c4,d3e346f2f0811cac01a30209726077cb,pair_dissolved_naturally,exact,exact,1.0,1.0
bddc282657d91a0ab6f111796b2b4f34,c10352f9ba310ca1e3b7f380354a02fe,pair_dissolved_naturally,exact,exact,1.0,1.0
be01d986978c7e75b6b5aeec522e1a49,ec7667b807e2606c7705fc704a1e07e0,pair_dissolved_naturally,exact,exact,1.0,1.0
be181eb3bc61580bc08aca28ac481c8e,fba871b673714780d27b9e4d555a1c00,pair_dissolved_naturally,exact,exact,1.0,1.0
be376f5bafd5fc9fc6b0284e14daac5f,d26f5bdaaac557bc039c9aedb5d473fc,method_b_deleted,exact,deleted,1.0,
be376f5bafd5fc9fc6b0284e14daac5f,d494f16183cb2cf2c29001506b6b6dcc,pair_dissolved_naturally,exact,exact,1.0,1.0
be376f5bafd5fc9fc6b0284e14daac5f,eb1cedd42f29896715362e2e5c1ac3d9,pair_dissolved_naturally,exact,exact,1.0,1.0
be91b1f915b4d7ced914e29a7f20ae22,fd320b763b8cd3838ce335fc57ed183f,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
bf56107cb5100329d0ff5da8d8d58d28,e793d510818af4f38a646cfcdfee4e82,pair_dissolved_naturally,exact,exact,1.0,1.0
bf90d60e5f67185147f878537a5ea893,d4efff86ebb2d631615d729aed3ace96,pair_dissolved_naturally,exact,exact,1.0,1.0
bf90d60e5f67185147f878537a5ea893,d8a0fec825032a406513f949773dc0d3,pair_dissolved_naturally,exact,exact,1.0,1.0
bfacc9643498b64315db925333255eee,c15c70d9a6b469ea4f774f732a160803,pair_dissolved_naturally,exact,exact,1.0,1.0
bfbeda2a3d60c5c345fd6582efdfb83a,d23f61f927b07d1735bc27b2407ce464,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.95,0.97
bff3e2d2072f448fbac13d30bb1aff4f,e263aa7518bf06465767f3a9a15fe1a1,pair_dissolved_naturally,exact,exact,1.0,1.0
bff6fa7458f7df3739081411b1204f01,f2028038dd735782f82efbbe09fee61c,pair_dissolved_naturally,exact,exact,1.0,1.0
c092596b349426c025a5813ede8296de,c0a5a3e104086432a95b30ebd6dce06c,pair_dissolved_by_refactoring,signature_changed,refactored,0.74,0.88
c092596b349426c025a5813ede8296de,cb69c37d937c69913127ed5dc287c29e,pair_dissolved_by_refactoring,signature_changed,refactored,0.74,0.83
c092596b349426c025a5813ede8296de,e654c8bee92f245d7a28b460cb889b96,pair_dissolved_by_refactoring,signature_changed,refactored,0.74,0.89
c092596b349426c025a5813ede8296de,eb9152a5f5535fc4c2813fcb3a901ef9,pair_dissolved_by_refactoring,signature_changed,refactored,0.74,0.8
c0a5a3e104086432a95b30ebd6dce06c,cb69c37d937c69913127ed5dc287c29e,pair_dissolved_by_refactoring,refactored,refactored,0.88,0.83
c0a5a3e104086432a95b30ebd6dce06c,e654c8bee92f245d7a28b460cb889b96,pair_dissolved_by_refactoring,refactored,refactored,0.88,0.89
c0a5be752ed6e7a6b245ba951e94ef96,f22d3085f33f6f3b8b1fa7d289709fc0,pair_dissolved_naturally,exact,exact,1.0,1.0
c0d759cbe764020ebd7aa8177245ab9a,df9dc115f6c6de90844d6fb6814eec1b,pair_dissolved_naturally,exact,exact,1.0,1.0
c0f6f288faadd2ff2ffb772da2deeddf,e338ed1aa6ec4bb0ccf24934d27304f5,pair_dissolved_naturally,unknown,exact,,1.0
c103dd9c063d4a66c994216f2ce83bb8,c3a24fbfc5378c8e41dfe69b29742a9e,pair_dissolved_naturally,exact,exact,1.0,1.0
c21b18218a088008d31b629c6de8d9d1,e4ed3892dc1d4a067f7993bd88c8cc39,pair_dissolved_naturally,exact,exact,1.0,1.0
c26c28bc81b8257b3acfd3dd1c3882c2,c6853542a77c9bc4bbae48cbc56d55d3,pair_dissolved_naturally,unknown,exact,,1.0
c26c28bc81b8257b3acfd3dd1c3882c2,cc79b89a3ea370dbd9a5fa4ffd828b0b,pair_dissolved_naturally,unknown,exact,,1.0
c26c7b6d96dc9352d2239d8a8a1a4b0e,f8123813f20fdf2c30acec1783a829c5,pair_dissolved_naturally,exact,exact,1.0,1.0
c2b8af26de0905fd292cb62b0a2b55dd,e3ac46afc61277497572600017d6b6bf,pair_dissolved_naturally,exact,exact,1.0,1.0
c2c18e7e9904b6f872ab787bc82a80ab,d26f5bdaaac557bc039c9aedb5d473fc,method_b_deleted,exact,deleted,1.0,
c33e4bbbe548d5ce56a610c3e100b060,d094c5bf44c81e6cea3b24c822f145b2,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.97
c343bd88ee680632c2ef0479cfc70bc3,d246b357d3bde4d9bb6af7a956b7aa50,pair_dissolved_naturally,exact,exact,1.0,1.0
c343bd88ee680632c2ef0479cfc70bc3,edc08bde65af4dbdda4264e4dfe69bff,pair_dissolved_naturally,exact,exact,1.0,1.0
c37a8f4d216c01c072e12a33cf75ddb1,e84080a6bef3ede5f1d1529e27c5e9d6,pair_dissolved_naturally,exact,exact,1.0,1.0
c38beb047271196c70a18c2476ae4339,c3a24fbfc5378c8e41dfe69b29742a9e,pair_dissolved_naturally,exact,exact,1.0,1.0
c4993f1a5bd122bb478fc9577c6aa229,d26f5bdaaac557bc039c9aedb5d473fc,method_b_deleted,exact,deleted,1.0,
c4993f1a5bd122bb478fc9577c6aa229,f175ab8b7f1994e1f29dbf49256cf149,method_b_deleted,exact,deleted,1.0,
