method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
bd9430e8a21d0868b94c3e3645ededc8,fda369cd62d9f205f3d65805e7757216,both_deleted,deleted,deleted,,
bd9430e8a21d0868b94c3e3645ededc8,ffcedcb56d0c62d515cd0493970966c0,both_deleted,deleted,deleted,,
bd9e5496016ea6786aab40f6418632db,efd920bff2762053cd95e03403ab14d9,pair_dissolved_naturally,exact,exact,1.0,1.0
bda0e7d94d52f58b6e5623cdcd10282e,bf4e9fe513e6e8612215b9673cca5c2b,both_deleted,deleted,deleted,,
bda0e7d94d52f58b6e5623cdcd10282e,c1848fc42fb66eed0315371ff3e5b1b8,both_deleted,deleted,deleted,,
bda0e7d94d52f58b6e5623cdcd10282e,c25052a98d9cf55c9b0ccb0d6d3ff00e,both_deleted,deleted,deleted,,
bda0e7d94d52f58b6e5623cdcd10282e,c3af34e7307ac63f1d6b15fbeb29e0ec,both_deleted,deleted,deleted,,
bda0e7d94d52f58b6e5623cdcd10282e,cfb1eccb6a0098d66806fb128fe799bf,both_deleted,deleted,deleted,,
bda0e7d94d52f58b6e5623cdcd10282e,d57844cfca2141f691b6bd239ffdf5c8,both_deleted,deleted,deleted,,
bda0e7d94d52f58b6e5623cdcd10282e,d655310acb9df0b74fa2764cf71ba588,both_deleted,deleted,deleted,,
bda0e7d94d52f58b6e5623cdcd10282e,d6e35a94b47b2006697f25118a40b150,both_deleted,deleted,deleted,,
bda0e7d94d52f58b6e5623cdcd10282e,da7e79277f1ed625300a3db6f5f8a1a4,both_deleted,deleted,deleted,,
bda0e7d94d52f58b6e5623cdcd10282e,e079a6ef12cd3063c4f72776682cc645,both_deleted,deleted,deleted,,
bda0e7d94d52f58b6e5623cdcd10282e,e7ff88c357c33e69d8773479aeb0cf0e,both_deleted,deleted,deleted,,
bda0e7d94d52f58b6e5623cdcd10282e,e9bf1396c1a1cd4d9f9b959e94071271,both_deleted,deleted,deleted,,
bda0e7d94d52f58b6e5623cdcd10282e,f7ac4ea59a26952f9abae99254116042,both_deleted,deleted,deleted,,
bda0e7d94d52f58b6e5623cdcd10282e,fda369cd62d9f205f3d65805e7757216,both_deleted,deleted,deleted,,
bdd2c6f77e82d9fc20246cc171c39285,e659e1d40174d07d0241fd6aebd8c6c5,pair_dissolved_naturally,exact,exact,1.0,1.0
bddea2f2f12826adb850cf479c1e601f,c5cbc66c47ea7b5afccdfd0dff212985,pair_dissolved_naturally,exact,exact,1.0,1.0
bddea2f2f12826adb850cf479c1e601f,e44c48fe6f0bc568c771233ba3d18c1b,pair_dissolved_naturally,exact,exact,1.0,1.0
be91b1f915b4d7ced914e29a7f20ae22,d40e82b504f85d1feca9dd9041a4a1e5,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.96
be9bd51557dd9b8d07d4c24a6db50f8f,f27d0cb0bab01f2c83ea64bd73787f98,pair_dissolved_naturally,exact,exact,1.0,1.0
bee4d77dad120e8db8990da27862e6e3,c0e786e282eb8bf28f18add960f158ca,pair_dissolved_naturally,exact,exact,1.0,1.0
bee4d77dad120e8db8990da27862e6e3,e9b0da10b94507473458c0088affba57,pair_dissolved_naturally,exact,exact,1.0,1.0
bf0b44631f25bf63c2133b2b1096d292,ff446ec120497deeaaba986649a9a1c3,pair_dissolved_naturally,exact,exact,1.0,1.0
bf4e9fe513e6e8612215b9673cca5c2b,c1848fc42fb66eed0315371ff3e5b1b8,both_deleted,deleted,deleted,,
bf4e9fe513e6e8612215b9673cca5c2b,c25052a98d9cf55c9b0ccb0d6d3ff00e,both_deleted,deleted,deleted,,
bf4e9fe513e6e8612215b9673cca5c2b,c3af34e7307ac63f1d6b15fbeb29e0ec,both_deleted,deleted,deleted,,
bf4e9fe513e6e8612215b9673cca5c2b,cfb1eccb6a0098d66806fb128fe799bf,both_deleted,deleted,deleted,,
bf4e9fe513e6e8612215b9673cca5c2b,d051badb3ec26d22931f36515ac34081,both_deleted,deleted,deleted,,
bf4e9fe513e6e8612215b9673cca5c2b,d57844cfca2141f691b6bd239ffdf5c8,both_deleted,deleted,deleted,,
bf4e9fe513e6e8612215b9673cca5c2b,d6e35a94b47b2006697f25118a40b150,both_deleted,deleted,deleted,,
bf4e9fe513e6e8612215b9673cca5c2b,da7e79277f1ed625300a3db6f5f8a1a4,both_deleted,deleted,deleted,,
bf4e9fe513e6e8612215b9673cca5c2b,e079a6ef12cd3063c4f72776682cc645,both_deleted,deleted,deleted,,
bf4e9fe513e6e8612215b9673cca5c2b,e7ff88c357c33e69d8773479aeb0cf0e,both_deleted,deleted,deleted,,
bf4e9fe513e6e8612215b9673cca5c2b,e9bf1396c1a1cd4d9f9b959e94071271,both_deleted,deleted,deleted,,
bf4e9fe513e6e8612215b9673cca5c2b,f7ac4ea59a26952f9abae99254116042,both_deleted,deleted,deleted,,
bf4e9fe513e6e8612215b9673cca5c2b,fb84e80c9418312f2f13b209bc655d52,both_deleted,deleted,deleted,,
bf4e9fe513e6e8612215b9673cca5c2b,fda369cd62d9f205f3d65805e7757216,both_deleted,deleted,deleted,,
bf4e9fe513e6e8612215b9673cca5c2b,ffcedcb56d0c62d515cd0493970966c0,both_deleted,deleted,deleted,,
bf6e8750ce719ee626cd6e40b8b08cfc,c541d2864e42a3375646aeac25bbd28a,both_deleted,deleted,deleted,,
bfd30f1d7e803dd5e635bc8b4841a3b7,ddbc465a077b7e71cbe08e49fbc32a22,pair_dissolved_by_refactoring,signature_changed,exact,1.0,1.0
bffda02732c9963c931d696af8d30cfb,f1411ddc4e79d8ac20428f1fd06ee75e,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.94
c00cd348b70c2224ae7d353064796aa8,f78adf691e39fae1a372fecbe4e7c2e3,pair_dissolved_by_refactoring,signature_changed,unknown,0.93,
c0c72a5c670204d3854414f71948df77,c6a6cedcd1847392fd53a097c7e791f9,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.83,0.81
c0c72a5c670204d3854414f71948df77,fc0ee3ce0084fd3daefd3a389b6b5694,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.83,1.0
c0e786e282eb8bf28f18add960f158ca,d87dc68e4019a8930b2a983a4e851685,pair_dissolved_naturally,exact,exact,1.0,1.0
c0e786e282eb8bf28f18add960f158ca,de02b943529137359129494fa4c891d0,pair_dissolved_naturally,exact,exact,1.0,1.0
c0e786e282eb8bf28f18add960f158ca,e9b0da10b94507473458c0088affba57,pair_dissolved_naturally,exact,exact,1.0,1.0
c0e786e282eb8bf28f18add960f158ca,ecdd4611ac8dba825c5281627eec814d,method_b_deleted,exact,deleted,1.0,
c0e786e282eb8bf28f18add960f158ca,f4deb3f50ea83bdf3928a0596d517b4a,pair_dissolved_naturally,exact,exact,1.0,1.0
c0e786e282eb8bf28f18add960f158ca,fe165ba2bf445893d15bb207424d673c,pair_dissolved_naturally,exact,exact,1.0,1.0
c113e6fec17a8ef19420ab422093cd47,f1b42d2ce501391e370975e3b16f516c,pair_dissolved_naturally,exact,exact,1.0,1.0
c1211e9761ccb2368ba1b6ebfe0edb1c,d5d28089a0e9c6c92695076654fa4182,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
c1211e9761ccb2368ba1b6ebfe0edb1c,eb89ae8e8f2567b25de9ff32aca131ca,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
c1211e9761ccb2368ba1b6ebfe0edb1c,f7c41da2c45aa4a5e0d712065cd4cdb7,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
c1211e9761ccb2368ba1b6ebfe0edb1c,ffb5c85bf24ef50e36a20364e96b8ca1,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
c1848fc42fb66eed0315371ff3e5b1b8,c25052a98d9cf55c9b0ccb0d6d3ff00e,both_deleted,deleted,deleted,,
c1848fc42fb66eed0315371ff3e5b1b8,c3af34e7307ac63f1d6b15fbeb29e0ec,both_deleted,deleted,deleted,,
c1848fc42fb66eed0315371ff3e5b1b8,cfb1eccb6a0098d66806fb128fe799bf,both_deleted,deleted,deleted,,
c1848fc42fb66eed0315371ff3e5b1b8,d57844cfca2141f691b6bd239ffdf5c8,both_deleted,deleted,deleted,,
c1848fc42fb66eed0315371ff3e5b1b8,d655310acb9df0b74fa2764cf71ba588,both_deleted,deleted,deleted,,
c1848fc42fb66eed0315371ff3e5b1b8,d6e35a94b47b2006697f25118a40b150,both_deleted,deleted,deleted,,
c1848fc42fb66eed0315371ff3e5b1b8,da7e79277f1ed625300a3db6f5f8a1a4,both_deleted,deleted,deleted,,
c1848fc42fb66eed0315371ff3e5b1b8,e079a6ef12cd3063c4f72776682cc645,both_deleted,deleted,deleted,,
c1848fc42fb66eed0315371ff3e5b1b8,e7ff88c357c33e69d8773479aeb0cf0e,both_deleted,deleted,deleted,,
c1848fc42fb66eed0315371ff3e5b1b8,e9bf1396c1a1cd4d9f9b959e94071271,both_deleted,deleted,deleted,,
c1848fc42fb66eed0315371ff3e5b1b8,f7ac4ea59a26952f9abae99254116042,both_deleted,deleted,deleted,,
c1848fc42fb66eed0315371ff3e5b1b8,fda369cd62d9f205f3d65805e7757216,both_deleted,deleted,deleted,,
c1ec6e74647aea5a9bd3c15cb95c2ac4,d64607c0522628b4c665c17cd16d0a56,pair_dissolved_naturally,exact,exact,1.0,1.0
c1ec6e74647aea5a9bd3c15cb95c2ac4,e33da0c4efc42a3016b9f2a912bf0c21,pair_dissolved_naturally,exact,exact,1.0,1.0
c1ec6e74647aea5a9bd3c15cb95c2ac4,e5757767ed01148b66c773f5a8b892a7,pair_dissolved_naturally,exact,exact,1.0,1.0
c2172557c6be5177ee0cb70a0c1efe68,c5f97ca2dea179a621176ae4dff0849f,pair_dissolved_naturally,exact,exact,1.0,1.0
c25052a98d9cf55c9b0ccb0d6d3ff00e,c3af34e7307ac63f1d6b15fbeb29e0ec,both_deleted,deleted,deleted,,
c25052a98d9cf55c9b0ccb0d6d3ff00e,cfb1eccb6a0098d66806fb128fe799bf,both_deleted,deleted,deleted,,
c25052a98d9cf55c9b0ccb0d6d3ff00e,d57844cfca2141f691b6bd239ffdf5c8,both_deleted,deleted,deleted,,
c25052a98d9cf55c9b0ccb0d6d3ff00e,d655310acb9df0b74fa2764cf71ba588,both_deleted,deleted,deleted,,
c25052a98d9cf55c9b0ccb0d6d3ff00e,d6e35a94b47b2006697f25118a40b150,both_deleted,deleted,deleted,,
c25052a98d9cf55c9b0ccb0d6d3ff00e,da7e79277f1ed625300a3db6f5f8a1a4,both_deleted,deleted,deleted,,
c25052a98d9cf55c9b0ccb0d6d3ff00e,e079a6ef12cd3063c4f72776682cc645,both_deleted,deleted,deleted,,
c25052a98d9cf55c9b0ccb0d6d3ff00e,e7ff88c357c33e69d8773479aeb0cf0e,both_deleted,deleted,deleted,,
c25052a98d9cf55c9b0ccb0d6d3ff00e,e9bf1396c1a1cd4d9f9b959e94071271,both_deleted,deleted,deleted,,
c25052a98d9cf55c9b0ccb0d6d3ff00e,f7ac4ea59a26952f9abae99254116042,both_deleted,deleted,deleted,,
c25052a98d9cf55c9b0ccb0d6d3ff00e,fda369cd62d9f205f3d65805e7757216,both_deleted,deleted,deleted,,
c26b95e4619c642abc7df750bcdfdadd,d3c398dd9eb3eb3fa48171defb4f83ee,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
c26b95e4619c642abc7df750bcdfdadd,e65cee3e0c862e70795724520088f960,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
c2f8e48a867d35c74f6e1e87a66f4000,d47c0e46c8364960c2cb3de9bb37e3a6,pair_dissolved_naturally,exact,exact,1.0,1.0
c30a097f13f06a939a2774865f1fd0c2,dc083a3e81c42ba67de1e910c385841e,pair_dissolved_naturally,exact,exact,1.0,1.0
c343bd88ee680632c2ef0479cfc70bc3,e2d22f536d11efa2d991208b22e3cdc8,pair_dissolved_naturally,exact,exact,1.0,1.0
c37f801a51c5610a023f24a2d8c0a48b,e131c5563f2128e53e4e3030dfc0d1a8,method_b_deleted,refactored,deleted,0.75,
c38331b000991a8d2b69d7747147f69a,e7b4d14e233b5bdb02ec551462a9b7fa,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.96,0.96
c38331b000991a8d2b69d7747147f69a,fbea3206ad212b808343de6d4682e075,method_b_deleted,signature_changed,deleted,0.96,
c3adc6c4fa42a016a02d243420afd9fd,d89a37c90752d4edeae6478810cbaab2,pair_dissolved_naturally,exact,exact,1.0,1.0
c3af34e7307ac63f1d6b15fbeb29e0ec,cfb1eccb6a0098d66806fb128fe799bf,both_deleted,deleted,deleted,,
c3af34e7307ac63f1d6b15fbeb29e0ec,d57844cfca2141f691b6bd239ffdf5c8,both_deleted,deleted,deleted,,
c3af34e7307ac63f1d6b15fbeb29e0ec,d655310acb9df0b74fa2764cf71ba588,both_deleted,deleted,deleted,,
c3af34e7307ac63f1d6b15fbeb29e0ec,d6e35a94b47b2006697f25118a40b150,both_deleted,deleted,deleted,,
c3af34e7307ac63f1d6b15fbeb29e0ec,da7e79277f1ed625300a3db6f5f8a1a4,both_deleted,deleted,deleted,,
c3af34e7307ac63f1d6b15fbeb29e0ec,e079a6ef12cd3063c4f72776682cc645,both_deleted,deleted,deleted,,
c3af34e7307ac63f1d6b15fbeb29e0ec,e7ff88c357c33e69d8773479aeb0cf0e,both_deleted,deleted,deleted,,
c3af34e7307ac63f1d6b15fbeb29e0ec,e9bf1396c1a1cd4d9f9b959e94071271,both_deleted,deleted,deleted,,
c3af34e7307ac63f1d6b15fbeb29e0ec,f7ac4ea59a26952f9abae99254116042,both_deleted,deleted,deleted,,
c3af34e7307ac63f1d6b15fbeb29e0ec,fda369cd62d9f205f3d65805e7757216,both_deleted,deleted,deleted,,
c3f2fa7d5654f4854ea2872e8e0c3d36,c85e892381455d7e3856a1863804be54,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.98,0.98
c40295d9fa297ce14680d33110b2054c,f204630a5d87290226cc37f99deb061c,pair_dissolved_naturally,exact,exact,1.0,1.0
c43af973309cd745b871e52873eaa86b,cc9d87a41ba899bd648eb5196289a000,pair_dissolved_naturally,exact,exact,1.0,1.0
c44a483763679668555a9cb81bc095c3,d96089191e0c4cf336e6cd5b05fc7de9,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.99,0.95
c48de4086a0154014550c8498f384990,e31e759eccfc8e62576d4266e20e2b4a,pair_dissolved_naturally,exact,exact,1.0,1.0
c541d2864e42a3375646aeac25bbd28a,d214a12c998979a3752390d98d54b23c,both_deleted,deleted,deleted,,
c541d2864e42a3375646aeac25bbd28a,d677d77de41dfa91dc967a483bd8a8f0,both_deleted,deleted,deleted,,
c541d2864e42a3375646aeac25bbd28a,dc2c80f4da8e0943b841f07924b92ca7,method_a_deleted,deleted,exact,,1.0
c541d2864e42a3375646aeac25bbd28a,e057ddb71eaa9ca1723921ef97999ef7,both_deleted,deleted,deleted,,
c5cbc66c47ea7b5afccdfd0dff212985,e44c48fe6f0bc568c771233ba3d18c1b,pair_dissolved_naturally,exact,exact,1.0,1.0
c5f602ec96a2b33720fdd97f8c7ed472,f1a8baa343210f188d0ee0cccec50406,method_a_deleted,deleted,signature_changed,,0.97
c5f8f1c986c279fc6ae88032416a0e2f,da9090a62b6c40f250156f645895f3dd,pair_dissolved_naturally,exact,exact,1.0,1.0
c633a30dd4029a641a7d9b4d2a23098e,e7b4d14e233b5bdb02ec551462a9b7fa,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.98,0.96
c6660b45790f78eaa80e6d89cddbeeb5,cacb460213bf7934aed2e64f79e10d55,pair_dissolved_naturally,exact,exact,1.0,1.0
c70d651a6996f068b513b2a47538de9b,ca9a38d62b07e1978d66523d2b194cfa,pair_dissolved_naturally,exact,exact,1.0,1.0
c70d651a6996f068b513b2a47538de9b,efb27db69d41551b6f38e30d37578fc3,pair_dissolved_naturally,exact,exact,1.0,1.0
c759c6bb7a3b2dd4f8cbdd6f32f5b923,cc5b9b9ba09a634f804ed3d53ef2f9d4,pair_dissolved_naturally,exact,exact,1.0,1.0
c7db0b344948a388822bdde60855ece3,cc9d87a41ba899bd648eb5196289a000,pair_dissolved_naturally,exact,exact,1.0,1.0
c80ed6e4aa1f251f35952653b7c9ca8e,d839077d8878f171d1416185d1ca0403,pair_dissolved_naturally,exact,exact,1.0,1.0
c88ae2bcfba1b7ac607e7f9afcd3ca71,e9f85d11284403adb130924babacc4eb,pair_dissolved_naturally,exact,exact,1.0,1.0
c894957d5286a05d516c2f81e3ae6e10,ce459a2832e02d42aae192b69f666407,method_b_deleted,unknown,deleted,,
c894957d5286a05d516c2f81e3ae6e10,e5edc26bccceccb12f936c699ad0411e,pair_dissolved_naturally,unknown,unknown,,
c894957d5286a05d516c2f81e3ae6e10,e87eb48877d1c7de9709ec2d94dc2771,method_b_deleted,unknown,deleted,,
c894957d5286a05d516c2f81e3ae6e10,ec789f0f926b6cccb1a15984b6464223,method_b_deleted,unknown,deleted,,
c894957d5286a05d516c2f81e3ae6e10,f2aae995fce1fe0eb5f787837abedd7c,method_b_deleted,unknown,deleted,,
c92ebd5a9a11a6284fec5f368f5712bb,ccf4888da2abc93b54e8952251e7b4d5,pair_dissolved_naturally,exact,exact,1.0,1.0
c92ebd5a9a11a6284fec5f368f5712bb,d461f6ae6d91084e021a6db2dfc6dde3,pair_dissolved_naturally,exact,exact,1.0,1.0
c92ebd5a9a11a6284fec5f368f5712bb,d4e97dbd2a2e2f23b78ed7169bb51c07,pair_dissolved_by_refactoring,exact,refactored,1.0,0.89
c92ebd5a9a11a6284fec5f368f5712bb,df017bffa4c71fc51bb346a372d3fcc5,pair_dissolved_by_refactoring,exact,renamed,1.0,0.91
c92ebd5a9a11a6284fec5f368f5712bb,ec5575f796931ad3eac439b9fe00b9f6,pair_dissolved_by_refactoring,exact,refactored,1.0,0.81
c93b63531a17c9b863a0e73845f5b7bb,decfc25c46e5ec9b48bb69c4bddd4dee,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,0.98
c93b63531a17c9b863a0e73845f5b7bb,e53e5c3c04727cef77864fc6c541ff91,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
ca3dbe0d9752d50d5abd0c6386523e19,d179eef649cc2716e4b28b98d5217383,both_deleted,deleted,deleted,,
ca4d879cd7f13083e607799203977cc4,f3be6dfbe3f38635608cd806949eec80,pair_dissolved_naturally,exact,exact,1.0,1.0
ca69645627277f9a258fb7a0108b6c8e,d475676626c20b6231b2b2a5431c1899,pair_dissolved_naturally,exact,exact,1.0,1.0
caba12576dfda42e744d85238052a044,cc8768eddc24a04865d3dcc7b14f7e2b,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.93
cabf7dd413137cc6fece398f2e79f603,e7fe0f119f3bc1a9ec1d30dd4bb70800,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.95
cb19b8f03734aa45053793a0d43e78a0,d347af752fa20d8059fa83f451fdf099,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
cb42cf33c9976c7d35b23a10c9288007,d85bc32de55387539c7c9a511abd4129,method_b_deleted,exact,deleted,1.0,
cb859e50f5095c1ef24c475986fc7810,f5b6e41102ef0b490cd60e29a5d55cc9,pair_dissolved_naturally,exact,exact,1.0,1.0
cc18f108b1a774d0b2458c949fe3da4c,f1b42d2ce501391e370975e3b16f516c,pair_dissolved_naturally,exact,exact,1.0,1.0
cc38531d567bd3c2191dd1683b153d66,d370a086d95b92fa124162c3a447a305,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.92,1.0
ccb769b097c249532b101cc980417ea0,e660430b2a9dcf7b67ef557584a7e90e,pair_dissolved_by_refactoring,signature_changed,unknown,0.93,
ccb769b097c249532b101cc980417ea0,ec5f63bde8e7644d3e7f62bae235b0c7,pair_dissolved_by_refactoring,signature_changed,unknown,0.93,
ccf4888da2abc93b54e8952251e7b4d5,d461f6ae6d91084e021a6db2dfc6dde3,pair_dissolved_naturally,exact,exact,1.0,1.0
ccf4888da2abc93b54e8952251e7b4d5,d4e97dbd2a2e2f23b78ed7169bb51c07,pair_dissolved_by_refactoring,exact,refactored,1.0,0.89
ccf4888da2abc93b54e8952251e7b4d5,df017bffa4c71fc51bb346a372d3fcc5,pair_dissolved_by_refactoring,exact,renamed,1.0,0.91
ccf4888da2abc93b54e8952251e7b4d5,ec5575f796931ad3eac439b9fe00b9f6,pair_dissolved_by_refactoring,exact,refactored,1.0,0.81
ccfca1bfad8aa0c9c5ff355a8887568b,de28492c09cbc6c940594a413fac86e9,pair_dissolved_naturally,exact,exact,1.0,1.0
cd24cdb801df5c63d97374903f9e649d,ce9296a44b9f8519ce4b624b815a3267,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
cd24cdb801df5c63d97374903f9e649d,f1aa57e9fba6e9640f72bb08dfa32fe2,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
cd24cdb801df5c63d97374903f9e649d,f7c41da2c45aa4a5e0d712065cd4cdb7,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
cd419d045b78d8f18c57397b90c0bd68,f5b569de0bcae1dfe29c062c81cff1d2,pair_dissolved_naturally,exact,exact,1.0,1.0
cdb8e9db0d19e6660ded18c674a79098,f96763ff6b5bfc3f420e137d5c6a2da3,pair_dissolved_by_refactoring,signature_changed,exact,0.97,1.0
cdcf7bf632c0e2e1a36ec943edffd61c,e7f95ed02ca93251fd1c0a306c764b33,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.96,0.88
cdcf7bf632c0e2e1a36ec943edffd61c,fabb3273d11be554bc31d1b8ae0409e6,pair_dissolved_by_refactoring,signature_changed,exact,0.96,1.0
cde29a6363af97b5c551870078874712,e75c84f0142045c6c92ff071c7891f46,pair_dissolved_naturally,exact,exact,1.0,1.0
ce1b282935c892dc6c99d89a6bdb4767,fbef4c53111dd83a94f97a84cfaa9fad,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.88,0.86
ce459a2832e02d42aae192b69f666407,e5edc26bccceccb12f936c699ad0411e,method_a_deleted,deleted,unknown,,
ce459a2832e02d42aae192b69f666407,e87eb48877d1c7de9709ec2d94dc2771,both_deleted,deleted,deleted,,
ce459a2832e02d42aae192b69f666407,ec789f0f926b6cccb1a15984b6464223,both_deleted,deleted,deleted,,
ce459a2832e02d42aae192b69f666407,f2aae995fce1fe0eb5f787837abedd7c,both_deleted,deleted,deleted,,
ce4a6486bfe66c25f533e1dc9310489c,d8bd409a61eed0290d225be07489b42c,pair_dissolved_by_refactoring,signature_changed,exact,0.93,1.0
ce4a6486bfe66c25f533e1dc9310489c,ec2b16be29a1fce84d9787a5dff47794,pair_dissolved_by_refactoring,signature_changed,exact,0.93,1.0
ce9296a44b9f8519ce4b624b815a3267,d5d28089a0e9c6c92695076654fa4182,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
ce9296a44b9f8519ce4b624b815a3267,f1aa57e9fba6e9640f72bb08dfa32fe2,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
ce9296a44b9f8519ce4b624b815a3267,f7c41da2c45aa4a5e0d712065cd4cdb7,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
ce9296a44b9f8519ce4b624b815a3267,ffb5c85bf24ef50e36a20364e96b8ca1,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
cebc86c3eda2d9d83e61921b812be781,ffcdf10d7fd9bbbb0b127029dac8f049,pair_dissolved_naturally,exact,exact,1.0,1.0
cecc2c0dea228b9f014cf2a24aada5f5,fc2fdb740d7923a0e511dd94f94331fc,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
cece51372fc4e141f5c17b17c27b277f,f0cce6612259b0ad8edc16cc8c4cfd79,pair_dissolved_naturally,exact,exact,1.0,1.0
cf348ed5dd0fdea072099cd85c503699,f008efa4ac042900bc653d9441ca7f4d,method_a_deleted,deleted,exact,,1.0
cf348ed5dd0fdea072099cd85c503699,f8c6ebac08b3adc8162221124ccfb4c4,method_a_deleted,deleted,exact,,1.0
cfb1eccb6a0098d66806fb128fe799bf,d051badb3ec26d22931f36515ac34081,both_deleted,deleted,deleted,,
cfb1eccb6a0098d66806fb128fe799bf,d57844cfca2141f691b6bd239ffdf5c8,both_deleted,deleted,deleted,,
cfb1eccb6a0098d66806fb128fe799bf,d6e35a94b47b2006697f25118a40b150,both_deleted,deleted,deleted,,
cfb1eccb6a0098d66806fb128fe799bf,da7e79277f1ed625300a3db6f5f8a1a4,both_deleted,deleted,deleted,,
cfb1eccb6a0098d66806fb128fe799bf,e079a6ef12cd3063c4f72776682cc645,both_deleted,deleted,deleted,,
cfb1eccb6a0098d66806fb128fe799bf,e7ff88c357c33e69d8773479aeb0cf0e,both_deleted,deleted,deleted,,
cfb1eccb6a0098d66806fb128fe799bf,e9bf1396c1a1cd4d9f9b959e94071271,both_deleted,deleted,deleted,,
cfb1eccb6a0098d66806fb128fe799bf,f7ac4ea59a26952f9abae99254116042,both_deleted,deleted,deleted,,
cfb1eccb6a0098d66806fb128fe799bf,fb84e80c9418312f2f13b209bc655d52,both_deleted,deleted,deleted,,
cfb1eccb6a0098d66806fb128fe799bf,fda369cd62d9f205f3d65805e7757216,both_deleted,deleted,deleted,,
cfb1eccb6a0098d66806fb128fe799bf,ffcedcb56d0c62d515cd0493970966c0,both_deleted,deleted,deleted,,
cfe572f459d82d0f05d93d4250feadcd,eaaec12ec3030ac4e4df24951f3c5708,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,0.94
cfeb741458f8033f50935d827706ad18,e3d92380f2effcf2009e34749361b21a,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.94,0.93
d03e46853866d047699b84faed0f2205,f5ea24ca55a30fc58b160b23e60e51a7,pair_dissolved_naturally,exact,exact,1.0,1.0
d051badb3ec26d22931f36515ac34081,d57844cfca2141f691b6bd239ffdf5c8,both_deleted,deleted,deleted,,
d051badb3ec26d22931f36515ac34081,da7e79277f1ed625300a3db6f5f8a1a4,both_deleted,deleted,deleted,,
d051badb3ec26d22931f36515ac34081,e079a6ef12cd3063c4f72776682cc645,both_deleted,deleted,deleted,,
d051badb3ec26d22931f36515ac34081,e7ff88c357c33e69d8773479aeb0cf0e,both_deleted,deleted,deleted,,
d051badb3ec26d22931f36515ac34081,fb84e80c9418312f2f13b209bc655d52,both_deleted,deleted,deleted,,
d051badb3ec26d22931f36515ac34081,ffcedcb56d0c62d515cd0493970966c0,both_deleted,deleted,deleted,,
d07aa9ff749b76461a057e8f20193935,ffa28767687ba54748ea1b8383387a7e,pair_dissolved_naturally,exact,exact,1.0,1.0
d0d0fc3f2482fd25055452a420200a5b,e97b68fe7ffb60ee308e32b087479a8c,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.95,0.99
d180700d222921a5ef2f4638c2922299,d336d46f25f46c528d10bc3b3a14076a,pair_dissolved_by_refactoring,refactored,signature_changed,0.82,0.89
d180700d222921a5ef2f4638c2922299,e2d6415197d02f36bc0b141ed7c905e0,method_b_deleted,refactored,deleted,0.82,
d1e262cad1fb47f4fa7ead7d760b163a,f04768b4285dbd38baa31f0c30ec2537,pair_dissolved_naturally,exact,exact,1.0,1.0
d214a12c998979a3752390d98d54b23c,d677d77de41dfa91dc967a483bd8a8f0,both_deleted,deleted,deleted,,
d214a12c998979a3752390d98d54b23c,e057ddb71eaa9ca1723921ef97999ef7,both_deleted,deleted,deleted,,
d26b8278b9c58d3d9a955bcb426f3023,d430d5642c20d39797014508f557d054,pair_dissolved_naturally,exact,exact,1.0,1.0
