group_id,method_id,group_size
1561,c4b03216d1242397f32bef096360e82b,3
1561,fe69e7835cb7b170daecbed214243bfc,3
1561,fee308cb71dbb5ca2bf24d155ef4e7a7,3
1562,0884d4163042375d2f2251dc293403b4,3
1562,0da2d51df2621a1ed53847f9be5a1551,3
1562,bbe6d6d68e4ff85c91e27c7f44e41cf3,3
1563,0bf16912cc8b90b4096ba74004e8a582,2
1563,2e78f96d88bcfd1dd703ff438f6f199d,2
1564,3fb5350b88c0c92f766defb7a13521a3,2
1564,9a0e034a729c31d0ed6853a666face69,2
1565,22ed35e70dc2def39cb73b03fccabd0d,5
1565,7322a4e91ef3d28860c4d8a1dd7a91ff,5
1565,ea225c49f92f3856c1d715658524798c,5
1565,ed4b4b896444eb1c83a09fc4002d87fb,5
1565,f072d2d28b88936d6cb268b2b0b54547,5
1566,1350c32eda037b0ec6dd9b19d8c084ee,4
1566,5f59dd8fb89e7709998eb716780a8744,4
1566,c5a0c4a282b45973632984e3328776a9,4
1566,e3df2fc4060737ac4aa109ce1bfa55b8,4
1567,4a8938aef079083158e9f56cee1e73d6,2
1567,62e767296d8d1fb58db753bf64da7413,2
1568,a38aca1ee518bff0cbd1a546e4f0e07c,5
1568,c510256e9671804fe641f7628ee925d0,5
1568,c7367f62152acb64962242f58a8aaa6b,5
1568,c780ab1dc891384bb510e9a729389c3b,5
1568,fbb4d4527d6cdcb244fe915e42ee6e8f,5
1569,2160cae0bb1b486756314e36267d47cc,4
1569,8bb98ee92a64bf9caa27550a7d70e73c,4
1569,a7d50ff979f8d4957ba32fe0c32cccc1,4
1569,fec4d91c4a4adc5f2d335bf9185d1556,4
1570,10fce7fe5108c19010ab683e971918cc,3
1570,8b4b72c7d6ce5e450f31ab2f0e2ee80c,3
1570,a4c36aecf00d2af7e123d2e35a468e2e,3
1571,28b89acc7e441eec5066146db8b32be5,4
1571,33b6aee738774f6ec8ac2ab87fa94127,4
1571,78490f9b817a482466e196e88c1ad578,4
1571,bf0a4170ed81393bed07006b44f42c0b,4
1572,128ce502356e5c94c4e14a920bee36b2,2
1572,5d7c2377eb99dce00da85d4699b075fa,2
1573,db49cde5bbee10e1c1e24a8d4cf1464b,2
1573,e5397e71b4ae046ea625f0e8c2896b93,2
1574,11e5b30f3f10ed90de397dcf2ffcb634,4
1574,12d807d79b8d810817ebfb74cdbf232c,4
1574,4881a7ded82daebe867a8f6e19b6ee06,4
1574,4c9d072266fb23453387369e4ed672b9,4
1575,06753a82c9e9705cb3e450b76c8074cb,4
1575,16052a6c2de23a1f1383e7df1cfe10d3,4
1575,960585a02e23071b43ff27bcfe36ef0c,4
1575,c1258421fae0d14f468a7b577ba09127,4
1576,7c87bd9b5270557db3e494f907958586,2
1576,9343d948b80e3bdde9d50db315cfd17f,2
1577,0a39afbb69bcd7e8bd3e436be23e5d6c,3
1577,0ef91b6159aaf547b17a7bb4ef0a1d8c,3
1577,bca1be9cd2b1b621008aef575f8faede,3
1578,52ef63ae15d446212455de7f1e4134ba,3
1578,d67db531b1b85615bc4f81de4577a5de,3
1578,faaad2f26ad44323c82254b2048cd9b0,3
1579,39106d0387280422f9b006875aed9b71,4
1579,7d5f51d73c813088d129fdf18d3fbc77,4
1579,c6adc25c4c273f6620aae4b35103c6b5,4
1579,f3ed69e940ac0319d10ce57c6ca7b010,4
1580,3939a32ae33a513238cc749a6d2815e5,6
1580,5eccd50c67dc5561ce10e57d0239f392,6
1580,bc65d8a1eb4a8eabd72ef048e6c706a8,6
1580,bc6662f1c9381bbaf6da20f105a9fff1,6
1580,f887260ee558b9a6fccb68233fd673e8,6
1580,f95c31a41c1142f0d04de0f76092ea1e,6
1581,a87c0c765f0d541955886a2fb4c18cac,2
1581,cc56c49545abc6fc7068708ddd172b84,2
1582,7a287c268232826b52d12ac566f12990,2
1582,7d7be23b2a86c727bc0708a481d68991,2
1583,08f3ae46a33fa95097094b69e44e641d,3
1583,762fcf6c233b3d09e06f97e569d04222,3
1583,dcc078e9edeba09bdd862ec2f3dbe1cd,3
1584,58b54102714cc05a407dbc2836624461,3
1584,67a9fa2c5dd55cf9cc54c551a1bdd837,3
1584,a97d8899c3d1ca7947db7f6ea23e8826,3
1585,57af15381ef27c41c58afa8e1ffa2d4a,2
1585,e3193258d8ad4eaa098a24d881759bba,2
1586,ae0f4498095da83c517a4ec16a824bc8,2
1586,f6e8dd35e37a21a07c14f52f27164610,2
1587,2171fe2ca7b2065d9990369e21735092,2
1587,7136e62b5a84475057a1dc4bde2e20c6,2
1588,3b90f916a39ec073be152f8ba26850ec,2
1588,3f418d906e51f7427bf28473e50d3348,2
1589,0e6c61f58ff13f08d852a57e0d7c5034,2
1589,a96f4cadd1f2eeaf89946850e7ae0308,2
1590,87c0aa6dad965caf5f778bf4ac9420c9,2
1590,e7dec559332d03fb915916410f6c6a71,2
1591,19ef6a8268dc749d473c82435b1620e4,3
1591,431f34baf12b741cb2eda315f1b427df,3
1591,e56e72b9fd3b41b4fa9cf67a1862b5fb,3
1592,36ab58f296a166f049778f918874f4c0,9
1592,490326acdf7f2969a32d3feb3b12069b,9
1592,5254e549d897a851ba777ae1f0b6a46b,9
1592,78b162e9bc1a985149152717492c037a,9
1592,9528bc323c2f2feebc45573b7bf9cfc0,9
1592,c037532c0be748ce52f1adf12f04d39b,9
1592,c22cd761e6782b1c8d9f562512ab5c93,9
1592,c2d38218ef20d4ef9241d17c79dbc00c,9
1592,d3dda5053e078651749e29aefd5f0398,9
1593,5d499f672e01d368305397f4f92a0abf,3
1593,b8961492df6ccf1496cb61bdea288e19,3
1593,cc5336e689b1d367df4d46f533c72e4f,3
1594,3186e3af50ee92cf656e4e17d1016038,2
1594,f0cb212a0638889269ac2800a4ffb576,2
1595,89561f9442107542520737d4660863eb,2
1595,8db7ad60e4cfdba34a7653bd769fca63,2
1596,15054d960a86b99a06f9647da187b813,4
1596,36fb5eeb64aedfe4987679d83b1001d0,4
1596,7d0d1c59385feddc023ced5544901476,4
1596,97cda113c78cb51eeb700423a8fdb060,4
1597,1546e3e953f16d6488e3aee6957a45a1,2
1597,b006037c02a04e3d09530b385ad98a3a,2
1598,5b0e527d30c59919517099f872b2a56e,4
1598,6c1d3142d272ee86e8bf5ee724a71c99,4
1598,8c7b30d2c27581f3f1d7af4f7a97a24f,4
1598,fddfd9e4d1a6b0ca58fa17c90fd5e806,4
1599,395764142bb23a621913c5d4126d4042,2
1599,c26561b0059184009591cc6b13ad14e8,2
1600,343aa9d30020ead87c9f88a6dec26a8a,4
1600,84ce7698d69ebf5773e8b14c1de43cd7,4
1600,90495b7df2afb82b306cf3244e58c86e,4
1600,965b27b8b26a3f208b2e4793f88745cd,4
1601,358eb0fec23e73ef06245733f30c7857,3
1601,9184af71ea610a2b3e5976cc3e16aa00,3
1601,928d258da67de9e368f94f98d7fcd77d,3
1602,7d63fe0f2b9cc43c42151b2ccf4e75a6,2
1602,bcac786e3bc391213b3ccc433c7acb74,2
1603,cd2d3baf1600ed1bf9435705c6d73110,2
1603,e43ca2eb259c481603ff3d26b0fb9b74,2
1604,035ad781f8acd2a6c5f08b126120611e,3
1604,5ac7f300157b912bb4d5f607890a737a,3
1604,694033035c9964cf1fddc1080d19c0e3,3
1605,db50ccd5eadcee93797922eb6e62c490,2
1605,f677a7cf2a35de721f0394101c63164d,2
1606,32551b0b5c47da41ee4c345936eba4ee,4
1606,8488a0e78b72249c9c3d835fe666c5d6,4
1606,8f4fc9f4035b6aa2fffaa78fb8ea88af,4
1606,bccfdfcf0231d22d0b3026cd7c9e32f9,4
1607,7f7c900683dcdf80950e61296a4162f3,2
1607,a545963a7cd35459da91e952b9c81d8e,2
1608,23945c09226c21ad023f911d85391c9b,4
1608,3739873c4cd0c17842f5241ac7b3e232,4
1608,37f19b529496b07cb0cdc72574b2c412,4
1608,ae912a2fa286517145683f3e509018fc,4
1609,044bfd87bc532e384518f349818b62e5,2
1609,0a79d10c586f7cf5e867b7f55dc27d01,2
1610,20f00bb029316c68d3e01322277791de,4
1610,46bb2cf29ef8fa800eff99274b8f552f,4
1610,a6adb67f423bc196934b38df9d3dde07,4
1610,e59c5494db3e7ab9f11bef417c3c64ac,4
1611,39004bd52107be7e18e4e33ba20e228a,8
1611,5cb8ce93e2e57491ea1e19a8bdd235b8,8
1611,61ddda19320c0e9cc33b3527659245a5,8
1611,64a587c28fb204047dcfcc81c6014b2b,8
1611,900edaaaaa4e75839d2c82b2d9b11c4b,8
1611,94dc34635afb9548fd700e64cd7219e3,8
1611,cf9d435694d63e075067cea26f82b130,8
1611,e16f30308b35494c99660707a605f29e,8
1612,046b0e78991d1d90b2d173f08dee3450,3
1612,8c565987bef733dc865e569ce1d2c444,3
1612,acedf6a4e842b5a9c51439635845392b,3
1613,9a16275b80c59f5f6a3ff330d76003a9,2
1613,a414e7e1919785c50fa27c0e72323c23,2
1614,baf3f9a1c6f4c4cd06777575904f2b78,2
1614,ec89ad4d40c6ca91c39d92e365242ae3,2
1615,008fbd0e929c1e81d70bc82028e58531,2
1615,53963e08a4bd10cf719fb86754ae8f84,2
1616,b018b7afa024cc25d0b229d350a25fc2,2
1616,bcd0fa05d9240917f69cf43145591cc8,2
1617,3ba341b527dc4257a149e90d9b29d9de,2
1617,d03c7720c57c0741c7e3a3f2ba3b8817,2
1618,a4d669a8cd658a0437478d3970ee9f2d,2
1618,f8c36d02f4eaef60eebbc351da9d82d6,2
1619,72594714bd273859f9ff01e3e1dd1592,2
1619,aa2d369247db3118866c3985bc34b61e,2
1620,1fd728f66e5dc841272bc0ff3dc61660,2
1620,84aed67ea51354a88e352f1c7fc7a884,2
1621,4922d810a8538641418e1ac769ed7c6a,2
1621,c2d89398b76459c91361bafa3bd08b65,2
1622,9e73ac481da261c2d3da7985af11d756,2
1622,c940b1795d36e71d41874b46c88ec637,2
1623,3997100d592d185584a90800aca888a1,2
1623,55f5cd08066dca901ea01d3afe8ea4c3,2
1624,7e0a0e42f7288283e538d5bf03ecfa1e,2
1624,edf5986dc4b5b06e6b6c29188debd595,2
1625,06ca94e9520d0a6ca3ba35920d938b63,3
1625,0f9d137de93dba2c484b0330d75acba3,3
1625,701236055c78b1c9dfae0205be45dee7,3
1626,379d7fadaa358332b162228129dad87d,2
1626,5d3046e0d9d5954cdb85c764a85b3b9a,2
1627,811d493d02602dc0ebfc9430039e7786,3
1627,89487e48922118cf907308b26ebfbe42,3
1627,aa91b8b7c116c25d5a8cb4116dc1fd26,3
1628,0feb90cbcede388efac10d8c73177c96,6
1628,4b7fd0b1db6ac807ccead532a265c0d9,6
1628,65d65827d8f6d7c36c875f3dc92787e9,6
1628,bdb45d38f687d462879aae0d7ab19e40,6
1628,d8693cd9c4d46cd639f295a35b85919c,6
1628,ea13bd05b816f82c7752fd531f310eac,6
1629,8bc13346d470eed2f56ac7e5c81a342e,2
1629,9090a56b5ccee0cf20e0d08d9c6d586f,2
1630,70beec6c344f518554758932695e9f69,2
1630,8eba7b124b9fe457b92ccbd822ded47d,2
1631,217475dfc1d22002f9c57a62454ab253,2
1631,5dee2fbea897e078cbac383348c2b85a,2
1632,58e4b09e64588fd1e4109fc90a1614bd,2
1632,eeb956becc8c988e6744b084bb0c094b,2
1633,0086ceca8a67023f56b37017c8e6559f,2
1633,a535582e369b35e2d35898b8e25415eb,2
1634,0b39af5123fd49bb853e23eface1db7e,2
1634,8c1ae25ae2f4d6621988696fbc0c3baa,2
1635,0d77728b827be53cd9f4e31cebad005f,10
1635,308d1b79a4fbaf623c494dd9f1e9d7c4,10
1635,3f855099fb031868f9d0aeda3d8d5eab,10
1635,432e7a606536af6c3ebdb1d6bbe6937a,10
1635,ab639c8b7e4a4bc6196d0148815a8cc0,10
1635,adf2f6a8c5fcc8c63dc2051c70dd10b7,10
1635,ba05e242576dfbd86c645fb50d78adba,10
1635,c4e117d94dea4a03ae81ce855e2693d4,10
1635,de49f0e6685e54a6485c7d49b52e94b9,10
1635,e4baef8a1cadf7f029fac8f16b97db36,10
1636,0952de224d1bd3a421dd7031a8e4eedf,5
1636,1270914336adccd3eeeecd860c1e2b26,5
1636,24c17b1ccb348fe81c0b3f90bc4001fa,5
1636,3fce0a5005fcb080eefbf0acc5028064,5
1636,a2369904bc1b4a125665bbf4954cf257,5
1637,5056e203182a33c02f1c2ff16ed3fd7f,2
1637,5e40c13d7cf7e87dbe8868f42c536462,2
1638,35631d5b1bd5fdcc6c90fa3c4c54dcd9,2
1638,71b7623c07b983a756d72efdb4c4e344,2
1639,1da20ef2130748c16015a1a7563fe400,2
1639,a8d60103ae4d073403d6addbd811df96,2
1640,24587cd1a6fa544de4cee7f6a8e8dee8,10
1640,4442a5999f1dce87b128efa625e245e2,10
1640,44602f28dc12fc69394b2d12bb25cdd7,10
1640,582d0c259c95535d8306175fb6b70554,10
1640,7a00d5efb683ba5faa54ebf764a7e9cc,10
1640,85e325f1232257574067562976665cfb,10
1640,8767d1ea130fe6856e0b01cdc5e22b61,10
1640,b59082cc418ffcc9408368c2601bf282,10
1640,b86d1e0765ce78977b8dbfcc9702f3c9,10
1640,c44a8c624434dcc26b5f5c64998a22bb,10
1641,0df94b1f0ea1bc2ebdb4a61e35108731,2
1641,9eb06e0c973016d5b36d05e8dadce796,2
1642,a94b38960b78be8fc732fe6eb387fe51,2
1642,bbb6475c2e9763271a9e40650dadad81,2
1643,9a65193c1ac235696551ec610bfaa1aa,2
1643,ada0643e7845b08f6b3cb5313c363dbd,2
1644,2c003ce6773cc9a4f5fce3ec42bbc95b,3
1644,6370f2caa14bc0cc09507e6d2563d277,3
1644,f8bf0397144f2de82233dad2debb378d,3
1645,1e7bbfc6430183fa120ad6e2244b7b35,2
1645,f5f1e3c5a250eb6eec068a28edd3d285,2
1646,4dbb4c325ec6d9814aa0822ecea1b7ad,3
1646,ca8203bfd31514bba0d4541c53402cd2,3
1646,cde574a2157e99349b825e6123f7024a,3
1647,4087b1f22b9a992d2a4d089782036060,2
1647,ce5ec2c2fc310368f28d957dcbe024cb,2
1648,07073fab51a7e17501e8d6fff740571d,5
1648,5301a33a87d736ab5d4410f97f321389,5
1648,5ff27ffd258e9bacf900bd802e1bfd4a,5
1648,b9dede1da5a3af3de84f04363861be0f,5
1648,de75c369785a61bab67380cdd3a4e97c,5
1649,6ea69f971e2bf30e8f8e993a771f01fb,2
1649,f48c74af63ffb1907091c76ce8c43939,2
1650,0f35cb8aca25036cb277af4928022709,3
1650,4bb85890af4819cfe46018c26de079c5,3
1650,cb5c30fe6784d2cc295d64f08947d3a4,3
1651,4a0a75399d2751c5042c79f860b0c436,2
1651,77ba968f37171bba5671e1ff8b649dff,2
1652,008ed74e273860e00923fb1003af7259,2
1652,ee5a53f3e8d51a461db30deec0f24045,2
1653,34876ec447444b64c5290ae8db3da288,2
1653,6918cfef06882f53afab89e5565396e2,2
1654,36ae9b7f76e513c7ac7b797fb92bb3cc,2
1654,f978ef0671dcd3687c84144b0b84274d,2
1655,17e736ca101f3c0e6516cb1e92530a03,4
1655,a92937634026bf57dabee7692c9547ed,4
1655,d87106f41431ca5684db2f552738cdc2,4
1655,ea5db82c1f0cde0766ad9c83c0c6de1d,4
1656,371e9f69150a1c3f7aa3373e33d77942,3
1656,77658637e3c4281d94d6191c6376bb5c,3
1656,fb28d0633dc2683d34980e96b4c4efbc,3
1657,0b0a625f7f93c358861da6ed91aa2477,2
1657,25289b71acf3a00813fc9e2de5c01dc5,2
1658,2654401f56251207df5c7b4a0bf4177b,2
1658,8c2dabc2f65b798ff9a86aa8b6419d8d,2
1659,46281d7abbf91e2715d2a01928464d92,2
1659,c70ce4d642676218d8c83a985249237c,2
1660,5a2cd1d1cba704905cd89e0691771294,2
1660,8cb0fe557c15917f307867467e6082eb,2
1661,214f998c458850baed62d070d3c4bda0,2
1661,5b835e20df683f228d0200a077bb9741,2
1662,43254c46c0c3603c29d8284da63b8c5c,2
1662,49dd6be9d13c1b60f7099d8d15f2431c,2
1663,22b70e51b295596a1f4c193fa884ea96,3
1663,5ba15b6a431e9f65c76995f98d6853be,3
1663,b84163a9f9aa1d8cd7d3d40ae7b997c0,3
1664,1d49e2b787c2632ae30d19bf61d05c33,3
1664,5bfbbc9d48048c15420d17a97ff4ddbf,3
1664,9345feb14e9a91d930200a4ed31ed203,3
1665,a8e5da514c316abbd919117fa50c97b0,2
1665,b3a6a973a0d07c986cb91adf897ac946,2
1666,107beb6a78595c7b7a5456644bb95f2b,2
1666,df0ac336365bc96e1b2ebae3d7a478d2,2
1667,2fc084e3caf92be28c42a7284b7883dc,4
1667,650babb360f8667d7892e2a1329c9d5e,4
1667,672c7f0ceb439ed2dae5d3f7ed9badff,4
1667,e50bdc30309da0a6deb57e64cb011649,4
1668,af3604ad567d036dda21a25660172330,3
1668,dcd5cd64c4a9f5e7e925aa3a74d18d81,3
1668,ece59bb86cf69f596bd1988e91abe43c,3
1669,0b38b3866c2488ae9b41d11d61adf821,2
1669,8b5c7b277f1444676d0655cd32fa389a,2
1670,1da321510b08d975b37c500b0f180df8,2
1670,e2115f768a2276e2066552ffaf320850,2
1671,78a46a67aac6cff793e9b83a5fd1245c,4
1671,a2e34d91b5f948c7dfd038665b2cbaf5,4
1671,c5baaf01fa20fc5b69bf47a5985b74b1,4
1671,de88ba93368ff64b07fbeabcfb0466e9,4
1672,b82da5b108754f0b300b3dc25c865e9f,2
1672,f3c511357077d2d658c7fcdfbd4c562a,2
1673,bd436f0d010da2a4140af21ee999bc8c,1
1674,51f62e5deb4a1be53ebe13cfe5512a71,4
1674,a134ab58fae1af9a1ddd7ff34a451440,4
1674,a3c48a4ee16646211528415b575171d8,4
1674,a8e99e3832631715ec272c5f08d99bed,4
1675,a08ae6173e0ce36793f22e7b75949068,2
1675,b70789552af022f70e0de271a92b0779,2
1676,8ce65f4ad62a6721ce3e5857f5781548,3
1676,bb3bec1cb21b8e88a330563e075ee5fd,3
1676,db94a6e4c5164b270165169ae26383b5,3
1677,920b0c44b171bd1e244baa4cfe0e7d3d,2
1677,ea6b94343da39ad0c207a77c6f82d772,2
1678,5f27ee0e5398fb1b2ee37514d25eb692,4
1678,8a4280ffaba6a723630e465b669a10d8,4
1678,ef0897beacf0faf707e54e4e93923f78,4
1678,efabe704f305a7336791e03a05946331,4
1679,64cb3a477e2ce1a5b9fd32b3611beba9,2
1679,9d731b771805fc4da69069c080a828ae,2
1680,187b3a08921b456c5fa2f31f5fd761d6,2
1680,3a8eac559f85dc12eacfd81e18faae4a,2
1681,bee452d1194b864034f16293ed2e4882,2
1681,ed4b4b87ed452ca8b087527ac290fec8,2
1682,372e675cde6a59ec8185bf9c852fb2b2,2
1682,76bb09e34f2a99475f9b4241fc5203d1,2
1683,4ee6f89dc3b846c5303e44f3ee578fc0,2
1683,f481124ca3534dfc60418dd40f11de5e,2
1684,5a74e31c670742fadeed2ac3c0860d02,2
1684,a31b6be5a8a071a0e9ef7ca8cdf6a24b,2
1685,62bc52832231979ad38ea1ebf78f27c0,4
1685,783163436d0081bfe546901258bc601c,4
1685,b15ec654386495ac3742dee8ea7489e5,4
1685,e24afc932083445d345203e4b50b3f05,4
1686,c9cfaf6aa5dc30eb721c99c690fdc34b,2
1686,f4fc58881e01299626fd84b87cdc3345,2
1687,07626c00326cca74d7d7edc12d807ce5,3
1687,128eec3e8584202727add1a03e20b34d,3
1687,c210c84c759e606ab89e46ee7213dce8,3
1688,3bf7e8fa7035fd5071865bfba58bdea6,2
1688,572a1dcc449665a386510ef82fbf0f4a,2
1689,010725fed5f6f42ce671544b003766b0,2
1689,0f862b6751cb903a8db2a986c1cbbf28,2
1690,9673d92d3032a5245444f47d4ed717eb,2
1690,f25e0eed7b0940f83f7c10ad02fe1ab8,2
1691,08338b42440b0d1bcaef49aef87b3981,5
1691,7f71f4b98d19887c0fb0a8339a5f0b92,5
1691,85c81640aba9cc5ed2ef4159dac60118,5
1691,90ced90cd1401af43157ecb3b7611a20,5
1691,c9c785845fdf468b21af0f2e7c2f4fc8,5
1692,13185616c0d82f0e97019559d78074d1,3
1692,5813b0d61e3cddc5b3afbdeefdefaa8b,3
1692,e6f2e0e1791776073d9e48db1afc810a,3
1693,53de97d4c906812514ed9f1cdddea727,3
1693,714a51d5784d5712433c7a10a96fa403,3
1693,bb05eefb771258b7af0630f1a575a995,3
1694,25e87af829320a5b048867da6bcafa77,3
1694,c4d67f36e509293a66f3e40244f3875e,3
1694,d925790099895097efe50daeeb8abf7e,3
1695,41b8a95d6e6c6553a524a7b6fd98c073,2
1695,7f3bee439c7719660634baf52afac573,2
1696,24a014659de6c0708053582b21b997be,2
1696,5d530a15c26d4ce35319203e0be5aa9d,2
1697,31656ae9cdbe73b788c4e1f9552f1d8a,2
1697,92f56a797835ec39f623f6e301b414d4,2
1698,2014c18c0d607ddb3933934980edc61b,2
1698,812ba758dfc76b0dacd018a72e02ef3b,2
1699,05629fbdbb4dbc9985a65e993afeb684,2
1699,2e863cc976b15e059e7218353b5c7c26,2
1700,1b95c1aa5ac168518ca7a6de068799f4,2
1700,f175ab8b7f1994e1f29dbf49256cf149,2
1701,272e0743db8fcf0c02fa21ccf33e2038,3
1701,da94c560fbe0f9ca4621156852540ec0,3
1701,f9cbbaeda40013392be7cae4aafaab0b,3
1702,0b3b4d8fd63e3cc5c7d954029ff570cf,2
1702,c807c17c2d40019284414bf7aa08961f,2
1703,138fec7e2f10bcdb731647882726a0bc,4
1703,4a9ca99e522a3f1775d992386dce4c63,4
1703,5aaa584d2a77eeac24ddff5ff6f08e8e,4
1703,6348c20bfaaa71c58e242883d455c600,4
1704,1ff72635a8103506b116d39b757ed3b9,4
1704,409aaa02f081d57123374d7086d7b852,4
1704,69c91f27d2e071919a3fdab60c2da809,4
1704,91a8d5de345e450ef24db477a4e5f0a4,4
1705,ae7f71fa090fcbb8dc43395de1d159a9,2
1705,f39311b04a73941084572de0d351021b,2
1706,2fc2b96f15511455c31b1eb169df7346,2
1706,65db85305e63bc9b5e244db3ff192fbc,2
1707,12640a9230a06c5aca2c166e63628621,4
1707,5532277bc9f63a195f7c0d511be526bb,4
1707,960b23992a251bf2cb2fb796cab6b33b,4
1707,af65fd5172fa8937f451fb407c335925,4
1708,4b46068bf899b91ad87824764fa872cc,3
1708,6b8cb7d3900253179f7cca247bebfa71,3
1708,db3fc2a6ea3eb921dae0c25b8ea0e38c,3
1709,0515e0e539a3ed40b42a4de040f423cb,2
1709,dc03daf3ccf13382aa107234db0a16bc,2
1710,a347c61d54df268dac2daf73dd379ac2,2
1710,e2d048f9b319b32c6342ba87b30bb5f1,2
1711,29ba5ef94c4571e186392049533b8ad4,4
1711,906a6ac34bb2197d88cda7cf006b1fac,4
1711,de211c9018d0e0dfb8211f340adc19af,4
1711,e6baf7000b6c61bec40b471eb969a138,4
1712,a057e4fa7e5686573070fbab278e54b5,3
1712,dc1ed3e82ac05e1301aa6ebc5b09dc7b,3
1712,e94e300ab2619aa3d35d482cccb48863,3
1713,13072cadceab8287ab8675c5e032c76c,5
1713,25206385ab29ac3931f7aa1e3a8d2679,5
1713,5a648143ee34027d523ba113a7d0eadb,5
1713,bccf66fbbd6e3369109074468fca713d,5
1713,edc08bde65af4dbdda4264e4dfe69bff,5
1714,14731f9eb4c1968aeacb0f4f28445dc4,5
1714,70267c101927cdf02b613546ebed0e3e,5
1714,b2d6db9df225627ec7b8d02ccbf27811,5
1714,c27eb6ce6445582541ebc4ea2f25dad7,5
1714,e9dbe3d5bc38b9b0f4c24a5f3133981e,5
1715,2ea982b4e678eb340f8fc338257a32a1,2
1715,2fd53025c9edc6dd78ca3a655133fc21,2
1716,774367a2f46a027dd3244cb79cdfc2ab,2
1716,e7ea47d4d61cb8569ce396a7613bb97a,2
1717,40d2146830e15d146e72fb8517245235,2
1717,4d18250cb4b23e18fd4ce5f618bb1c52,2
1718,36f54a5f2e781b6f26ed2281ff7a05ed,2
1718,f0fc2f5d819159f7e41ee3027508171d,2
1719,60390cc0ea55c2575a033e1a5479bf7e,5
1719,67a2602cae79bb81190b44f2fe2ac5d8,5
1719,7e0a6a84b1825319f0318f6b0ff99a7a,5
1719,aad956c729545e643bc84bdf975b6f50,5
1719,b08da9fb4842a2efe1e5350687f097cf,5
1720,684dcf86788fdc7eb6016079c584dd05,2
1720,e8760d4423f39295736f81f8176f2462,2
1721,25c3c51010a0d59cc181b004e944862f,3
1721,60d68be507efe1dcdd4bb8e94093f218,3
1721,fd0bf8c6095be6578e7f84165b4bec3e,3
1722,536385a0381d9f9b6caa814fb06559d2,2
1722,dd70fbdd8021d6e0e4a9caa7d4c5f817,2
1723,0c476203a1f183ec4866529356f4e82e,3
1723,7113ba146378118c66d333445638cc44,3
1723,f70be02d8a0fb1e41bacb432e76d7967,3
1724,4cf88ffb9c55c59e0e6ccfe192a54ac6,2
1724,86304c5e3b9c5d62160f4bd59827081e,2
1725,04ed5c3e496f0672ff616ef30b316ba6,3
1725,0d787e3b509777c3630c4c49265f45b5,3
1725,9c34d6dcca31719cab6d528001a757ca,3
1726,736d8a5c0c923a7af12b2f0ed0918a2a,2
1726,930e172274988b98f1c64e896befaa51,2
1727,b77bc46836cb5bef0da25f114ece8d87,2
1727,fb25a7af62f2b28356356ec14d0a6540,2
1728,7c04e4de1c784123fce7fdd43f356299,2
1728,f21adbac4a983d52dabad5e844b97698,2
1729,71cb36a623e566ec9e3d50b09c02290d,2
1729,a5e9f475ba6931073cd9d73025d57db2,2
1730,1087896f582353c73b771f11df63120b,2
1730,c1008ef01750b6a18830525ad3e3af14,2
1731,998dd3c1c3fdd670769d5944972e7823,2
1731,b02ca5e2a41fffccf13ac1e57e0217ca,2
1732,47c2aa21045f0d4ca4e2c091ba65b9c3,2
1732,f2d72e03ead480ec1c7ba1e54464a4e3,2
1733,9aadc31899e2281982dad60fc773ca64,2
1733,9e8f8d0224a5831af5f33b5bd6042f51,2
1734,a32e6f23a24143a343413c5487f17b5d,2
1734,c9fe6c811fc9de8502ae9c3ea5c7e4b2,2
1735,d0059de66bf218df74244677c8e4b2ab,2
1735,f69c8f65f2ec8d9589dcdcb16c369a6f,2
1736,5ba1b3c6b13a3bf4ff1ee882391e6b8a,2
1736,d5a55971897c40c52571d3159f508e85,2
1737,a5b194d1d1353d205841af62bf39bd97,2
1737,e9eb45f08c569bfa440d7f91f9fe6d8b,2
1738,d365865cb1a4675aa8bf12fbc227f67b,2
1738,e0f835cca450404d29b21eb2198b92b3,2
1739,0481c0014fdfc983b11c2813a2148811,2
1739,1cbaaa95818b887ba93880db4c02d014,2
1740,5047b01ff4e76ecbf75a074a6ebd18fe,2
1740,c8edd3432d887f6e276abf8eebc584e7,2
1741,1933802f4a6a1f65541505abea4a83b9,2
1741,94dbd43cdc43704334d3e3778af69f9d,2
1742,225a0685ea195ca9213491a4327b089a,2
1742,267f53072f67da519a4c59bcdf368266,2
1743,c34871a848d0c1a6b3bbe993a900d348,2
1743,efb2ec651a7787c7e6d1000dbd5b5203,2
1744,5e64e59deafbb06978f79cf41b7d7c81,2
1744,6a5f67abfe9da37fb29802b5a35486d9,2
1745,0cfc4b50c37e9f3ddb23e2c79d6fc85a,2
1745,46645ba0b09019f19098309e3fa778a6,2
1746,4b0492b39f94ab3e8e3220c40cb60c63,2
1746,ab2e3ebc7f730413e14549ff7227410a,2
1747,71a11d19faa7b7b6cbfeba0ff469b0aa,2
1747,855ded046d1ba7f7be89b96346eae8fc,2
1748,0ba337f08d3e3b5bc96620cfbcb02d66,2
1748,a5cffd20e59007d93f028e2e987c99b2,2
1749,16e79bb2467bd30ec03b73dc37173538,3
1749,ce0970e8afa37a0cc0b126590fe4d99c,3
1749,f10cbb403b294943761b1778d73c9334,3
1750,3ce1a758407f7fdf3d6100aa638255f7,2
1750,ef64b1b05e8d8a296c32334173382d11,2
